asmt_rec_id,asmt_guid,asmt_type,asmt_period,asmt_period_year,asmt_version,asmt_subject,asmt_claim_1_name,asmt_claim_2_name,asmt_claim_3_name,asmt_claim_4_name,asmt_perf_lvl_name_1,asmt_perf_lvl_name_2,asmt_perf_lvl_name_3,asmt_perf_lvl_name_4,asmt_perf_lvl_name_5,asmt_score_min,asmt_score_max,asmt_claim_1_score_min,asmt_claim_1_score_max,asmt_claim_perf_lvl_name_1,asmt_claim_2_score_min,asmt_claim_2_score_max,asmt_claim_perf_lvl_name_2,asmt_claim_3_score_min,asmt_claim_3_score_max,asmt_claim_perf_lvl_name_3,asmt_claim_4_score_min,asmt_claim_4_score_max,asmt_cut_point_1,asmt_cut_point_2,asmt_cut_point_3,asmt_cut_point_4,from_date,to_date,effective_date,rec_status,batch_guid
2000000029,f0c519f0-5829-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Read Informational Texts,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000030,f0c519f1-5829-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Edit/Revise,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000031,f0c519f2-5829-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Brief Writes,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000032,f0c519f3-5829-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Listen/Interpret,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000033,f0c519f4-5829-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Research,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000034,f0c519f5-5829-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Narrative Performance Task,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000035,f0c519f6-5829-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Explanatory Performance Task,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000036,f0c519f7-5829-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Argument Performance Task,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000037,f0c519f8-5829-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Read Literary Texts,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000038,f0c519f9-5829-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Read Informational Texts,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000039,445fb070-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Edit/Revise,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000040,445fb071-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Brief Writes,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000041,445fb072-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Listen/Interpret,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000042,445fb073-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Research,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000043,445fb074-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Narrative Performance Task,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000044,445fb075-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Explanatory Performance Task,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000045,445fb076-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Argument Performance Task,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000046,445fd780-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Read Literary Texts,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000047,445fd781-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Read Informational Texts,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000048,445fd782-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Edit/Revise,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000049,445fd783-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Brief Writes,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000050,445fd784-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Listen/Interpret,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000051,445fd785-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Research,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000052,445fd786-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Narrative Performance Task,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000053,445fd787-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Explanatory Performance Task,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000054,445fd788-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,ELA,Argument Performance Task,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000055,7caf4710-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Read Literary Texts,Grade3,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000056,7caf4711-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Read Informational Texts,Grade3,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000057,7caf4712-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Edit/Revise,Grade3,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000058,7caf4713-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Brief Writes,Grade3,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000059,7caf4714-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Listen/Interpret,Grade3,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000060,7caf4715-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Research,Grade3,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000061,7caf4716-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Narrative Performance Task,Grade3,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000062,7caf4717-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Informational Performance Task,Grade3,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000063,7caf4718-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Opinion Performance Task,Grade3,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000064,7caf4719-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Read Literary Texts,Grade4,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000065,a2d0a150-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Read Informational Texts,Grade4,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000066,a2d0a151-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Edit/Revise,Grade4,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000067,a2d0a152-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Brief Writes,Grade4,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000068,a2d0a153-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Listen/Interpret,Grade4,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000069,a2d0a154-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Research,Grade4,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000070,a2d0a155-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Narrative Performance Task,Grade4,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000071,a2d0a156-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Informational Performance Task,Grade4,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000072,a2d0a157-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Opinion Performance Task,Grade4,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000073,a2d0a158-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Read Literary Texts,Grade7,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000074,a2d0a159-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Read Informational Texts,Grade7,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000075,ccf53450-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Edit/Revise,Grade7,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20151020,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000076,ccf53451-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Brief Writes,Grade7,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20151120,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000077,ccf53452-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Listen/Interpret,Grade7,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000078,ccf53453-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Research,Grade7,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000079,ccf53454-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Narrative Performance Task,Grade7,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000080,ccf53455-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Explanatory Performance Task,Grade7,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000081,ccf53456-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Argument Performance Task,Grade7,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000082,ccf53457-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Read Literary Texts,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000083,ccf53458-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Read Informational Texts,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000084,ccf53459-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Edit/Revise,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000085,f20804c0-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Brief Writes,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000086,f20804c1-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Listen/Interpret,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000087,f20804c2-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Research,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000088,f20804c3-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Narrative Performance Task,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000089,f20804c4-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Explanatory Performance Task,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000090,f20804c5-582a-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Argument Performance Task,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
