asmt_outcome_vw_rec_id,asmt_rec_id,asmt_guid,student_rec_id,student_guid,external_student_id,state_code,district_guid,school_guid,inst_hier_rec_id,where_taken_id,where_taken_name,asmt_type,asmt_year,asmt_subject,asmt_grade,enrl_grade,date_taken,date_taken_day,date_taken_month,date_taken_year,asmt_score,asmt_score_range_min,asmt_score_range_max,asmt_perf_lvl,asmt_claim_1_score,asmt_claim_1_score_range_min,asmt_claim_1_score_range_max,asmt_claim_1_perf_lvl,asmt_claim_2_score,asmt_claim_2_score_range_min,asmt_claim_2_score_range_max,asmt_claim_2_perf_lvl,asmt_claim_3_score,asmt_claim_3_score_range_min,asmt_claim_3_score_range_max,asmt_claim_3_perf_lvl,asmt_claim_4_score,asmt_claim_4_score_range_min,asmt_claim_4_score_range_max,asmt_claim_4_perf_lvl,sex,dmg_eth_hsp,dmg_eth_ami,dmg_eth_asn,dmg_eth_blk,dmg_eth_pcf,dmg_eth_wht,dmg_prg_iep,dmg_prg_lep,dmg_prg_504,dmg_prg_tt1,dmg_eth_derived,acc_asl_video_embed,acc_asl_human_nonembed,acc_braile_embed,acc_closed_captioning_embed,acc_text_to_speech_embed,acc_abacus_nonembed,acc_alternate_response_options_nonembed,acc_calculator_nonembed,acc_multiplication_table_nonembed,acc_print_on_demand_nonembed,acc_read_aloud_nonembed,acc_scribe_nonembed,acc_speech_to_text_nonembed,acc_streamline_mode,rec_status,from_date,to_date,batch_guid
2762,2485,1e93a61a975746d4892e1aca71e085,2185,0ab876df63e0442abe569a098507fb,8e5595b3090c457293b926aec58dc4,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,2385,2285,2400,4,2366,2346,2386,3,2394,2374,2400,3,2389,2369,2400,3,2386,2366,2400,3,female,f,f,f,f,f,t,f,f,f,t,6,8,10,8,7,7,0,7,0,0,4,9,8,7,8,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2765,2485,1e93a61a975746d4892e1aca71e085,2097,d195bbadee5743e4aa144859ed131d,751f6393049b4246a4d593b868169f,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1734,1654,1830,2,1312,1292,1332,1,1210,1200,1230,1,1931,1911,1951,2,2288,2268,2308,3,male,t,f,f,f,f,f,t,f,f,t,3,10,7,9,4,10,0,6,0,0,9,5,10,5,4,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2767,2485,1e93a61a975746d4892e1aca71e085,2003,2ea9effe2c2f4710a2859bc45b9ef1,113d0403a0af4fdab31b08893e5656,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1841,1785,1913,3,2145,2125,2165,3,1422,1402,1442,1,1380,1360,1400,1,2371,2351,2391,3,male,t,f,f,f,f,f,f,f,f,t,3,10,5,9,7,8,0,4,0,0,9,8,5,10,8,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2770,2485,1e93a61a975746d4892e1aca71e085,2067,3e6ced1139e74bffa2f2ad32b61cb9,67a7e8d91d1949df9c808c22eaf666,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,2087,2012,2164,3,2148,2128,2168,3,2241,2221,2261,3,2324,2304,2344,3,1720,1700,1740,2,female,t,f,f,f,f,f,f,f,f,f,3,10,5,9,10,5,0,10,0,0,4,7,4,8,7,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2773,2485,1e93a61a975746d4892e1aca71e085,2091,6491f98435154757a718d472cdea96,d5437564ffdb40f4b96df2d1782e08,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1580,1504,1645,2,1360,1340,1380,1,1411,1391,1431,1,2352,2332,2372,3,1225,1205,1245,1,male,f,f,t,f,f,f,f,f,f,t,2,6,9,6,4,10,0,9,0,0,6,9,6,6,6,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2775,2485,1e93a61a975746d4892e1aca71e085,2022,18e78765639845c996d8573ca385d2,ea5ba4c8c47942f38fa16832a9831d,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1680,1586,1733,2,1457,1437,1477,1,2061,2041,2081,3,1680,1660,1700,2,1512,1492,1532,1,female,f,f,t,f,f,f,f,f,f,t,2,6,8,5,7,8,0,9,0,0,8,6,6,7,7,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2778,2485,1e93a61a975746d4892e1aca71e085,2102,32a2b5c9274d4c1d9b07b7d9c58c66,5cbe174bc38d4bfd9eac5f9884d5f2,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1759,1673,1845,2,1401,1381,1421,1,1819,1799,1839,2,1634,1614,1654,2,2052,2032,2072,3,male,f,f,f,f,f,t,t,f,f,f,6,7,6,4,9,5,0,4,0,0,8,4,8,6,10,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2780,2485,1e93a61a975746d4892e1aca71e085,2065,9a0eb32c4de849d4b2acc61b3a3765,667c03a0533a45649b3d0a2b0e4483,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1816,1744,1882,3,1222,1202,1242,1,2013,1993,2033,3,1466,1446,1486,1,2339,2319,2359,3,female,f,f,f,f,f,t,f,f,f,f,6,9,6,10,5,10,0,8,0,0,10,8,7,6,5,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2782,2485,1e93a61a975746d4892e1aca71e085,2195,25e2685f81684e548babba4d62f1bc,b875449cf4da464993bed92bc9a03e,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1489,1435,1568,2,1215,1200,1235,1,1391,1371,1411,1,1360,1340,1380,1,1861,1841,1881,2,male,t,f,f,f,f,f,t,f,f,f,3,10,4,4,7,7,0,9,0,0,4,9,4,9,7,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2784,2485,1e93a61a975746d4892e1aca71e085,2176,9590fafdeae34b03b517e264583a9b,fe84133773a04843bf41b41bbacc09,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1844,1761,1941,3,2299,2279,2319,3,1218,1200,1238,1,2342,2322,2362,3,1647,1627,1667,2,female,f,f,f,f,f,t,f,f,f,f,6,8,4,6,10,8,0,10,0,0,4,4,4,8,10,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2786,2485,1e93a61a975746d4892e1aca71e085,2159,009c3fd086a646079e32d6a9c64e01,c729301c73b843ad899954e18c1401,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1985,1905,2043,3,1715,1695,1735,2,1915,1895,1935,2,1968,1948,1988,2,2238,2218,2258,3,female,t,f,f,f,f,f,f,f,f,f,3,5,8,4,6,8,0,9,0,0,4,8,7,6,7,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2790,2485,1e93a61a975746d4892e1aca71e085,2004,74c316ca2f944f50bc97c9cf752894,9180c13418c944138047701366514e,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1938,1868,2024,3,2134,2114,2154,3,1628,1608,1648,2,2223,2203,2243,3,1829,1809,1849,2,female,t,f,f,f,f,f,f,f,f,f,3,7,7,4,5,4,0,5,0,0,4,4,7,6,10,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2792,2485,1e93a61a975746d4892e1aca71e085,2145,76d8590f53f84180b29e240d192202,114b97cd38ee48f6b881892caefae3,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1900,1804,1993,3,1946,1926,1966,2,1605,1585,1625,2,1696,1676,1716,2,2286,2266,2306,3,female,f,f,f,f,f,t,f,f,f,f,6,5,4,8,5,7,0,5,0,0,10,5,5,5,4,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2794,2485,1e93a61a975746d4892e1aca71e085,1995,7bdf6853a776410698462589415e92,2889706becb445aea0d1c89d590687,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1824,1726,1877,3,1945,1925,1965,2,1812,1792,1832,2,1502,1482,1522,1,2021,2001,2041,3,male,t,f,f,f,f,f,f,f,f,f,3,8,7,9,9,7,0,5,0,0,9,4,6,5,10,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2796,2485,1e93a61a975746d4892e1aca71e085,2012,972a3e0a90d94bc0b73b09ea233f69,703f33e4a8f946e19429dc9f124560,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,2091,2024,2163,3,1226,1206,1246,1,2245,2225,2265,3,2368,2348,2388,3,2308,2288,2328,3,male,f,f,f,f,f,t,t,f,f,t,6,4,5,4,4,5,0,8,0,0,7,6,6,7,7,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2798,2485,1e93a61a975746d4892e1aca71e085,2008,71aa54f8d5a34b4c951c2952badc10,59d73b5fa9be4c57b421c393a8737f,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1599,1512,1695,2,2361,2341,2381,3,1493,1473,1513,1,1426,1406,1446,1,1323,1303,1343,1,female,t,f,f,f,f,f,t,f,f,t,3,4,5,7,10,5,0,10,0,0,6,5,8,4,4,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2799,2485,1e93a61a975746d4892e1aca71e085,1990,21ad961c778c4fec80d7f7d5b5f914,8bc1bd42c61c4c97afd4e3188e5d0e,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,2056,1976,2146,3,2285,2265,2305,3,1268,1248,1288,1,2290,2270,2310,3,2365,2345,2385,3,female,f,f,f,f,f,t,f,f,f,t,6,6,4,9,4,4,0,4,0,0,10,6,9,10,10,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2800,2485,1e93a61a975746d4892e1aca71e085,2015,427225b80e4e4c93bb778defc1ab63,828b7aae19e046d98fde6f14dec5ff,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1501,1420,1591,2,1784,1764,1804,2,1287,1267,1307,1,1393,1373,1413,1,1580,1560,1600,1,female,f,f,f,t,f,f,f,f,f,t,1,5,6,7,8,5,0,7,0,0,10,7,8,9,9,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2802,2485,1e93a61a975746d4892e1aca71e085,2080,779fca8bf887457184f16313cb83e8,560a31ae69c9498ca8056699f1edd2,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,2038,1984,2135,3,2309,2289,2329,3,1364,1344,1384,1,2349,2329,2369,3,2160,2140,2180,3,male,f,f,f,f,f,t,f,f,f,f,6,8,6,8,4,7,0,9,0,0,7,6,4,8,4,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2804,2485,1e93a61a975746d4892e1aca71e085,2046,1aa4c018bb464f3ab2e789e7723a6b,0c87b3213b434ce88dd027d73ffaa3,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1651,1560,1748,2,2147,2127,2167,3,1479,1459,1499,1,1715,1695,1735,2,1410,1390,1430,1,female,t,f,f,f,f,f,t,f,f,t,3,9,10,7,7,6,0,5,0,0,4,5,4,6,10,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2807,2485,1e93a61a975746d4892e1aca71e085,2180,5415a7af90504c9f84da080f716137,eebeac9c946e4249838c1421398e7c,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1973,1893,2044,3,2243,2223,2263,3,2131,2111,2151,3,1292,1272,1312,1,2228,2208,2248,3,male,t,f,f,f,f,f,f,f,f,t,3,6,10,10,8,5,0,4,0,0,5,10,10,10,8,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2808,2485,1e93a61a975746d4892e1aca71e085,2216,644161aa2d914488bd559f49b679b3,561f01dd6dcb4dcdbe7223429cf85b,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,2067,1997,2137,3,1445,1425,1465,1,2230,2210,2250,3,2152,2132,2172,3,2275,2255,2295,3,female,f,f,f,f,f,t,f,f,f,t,6,8,9,8,9,6,0,8,0,0,6,8,5,5,8,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2810,2485,1e93a61a975746d4892e1aca71e085,2118,587db2f5105045588e100006e572d6,9faf094ca6544abdaf27c33520a009,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1687,1634,1770,2,1257,1237,1277,1,2101,2081,2121,3,1467,1447,1487,1,1812,1792,1832,2,male,f,f,f,f,f,t,f,t,f,t,6,7,8,5,7,6,0,10,0,0,7,9,4,9,4,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2813,2485,1e93a61a975746d4892e1aca71e085,2227,1e6649527e744ab4b592a1454f46c8,2cd6366711c84f689f98e896300cd5,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1720,1651,1803,2,1431,1411,1451,1,1391,1371,1411,1,1636,1616,1656,2,2257,2237,2277,3,male,t,f,f,f,f,f,t,f,f,t,3,4,5,4,9,9,0,8,0,0,6,10,9,9,9,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2816,2485,1e93a61a975746d4892e1aca71e085,2050,1822c93ffa5b44189c1885ac60f1b4,209adbfac55e453a97965baba5002c,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1851,1755,1937,3,1935,1915,1955,2,1917,1897,1937,2,2083,2063,2103,3,1547,1527,1567,1,male,f,f,f,f,f,t,t,f,f,f,6,9,8,4,8,7,0,7,0,0,8,9,6,8,7,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2819,2485,1e93a61a975746d4892e1aca71e085,2057,dfbe3c4c5f9c4b33ad785ae5ea5bd9,2a74c2c83b094c238a5c3fc04aed3c,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1944,1867,2022,3,2208,2188,2228,3,1316,1296,1336,1,1994,1974,2014,2,2250,2230,2270,3,male,f,f,f,f,f,t,f,f,f,f,6,8,9,10,10,7,0,9,0,0,6,6,10,10,7,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2822,2485,1e93a61a975746d4892e1aca71e085,2056,e5d05946823643f1a5750cc08161a3,9fc72e48fdf54ed098d244508c7d88,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1873,1783,1944,3,1756,1736,1776,2,1400,1380,1420,1,2116,2096,2136,3,2142,2122,2162,3,female,f,f,f,f,f,t,f,f,f,f,6,5,6,4,9,10,0,10,0,0,4,9,6,4,6,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2825,2485,1e93a61a975746d4892e1aca71e085,2168,00beb3ace53a44fba2f6f41364b6ec,3e0d7c64369d4e1eaea6fd3a7aec57,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,2091,1993,2170,3,1617,1597,1637,2,2085,2065,2105,3,2173,2153,2193,3,2344,2324,2364,3,male,f,f,f,f,f,t,f,f,f,f,6,6,7,5,9,9,0,4,0,0,5,5,7,4,8,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2828,2485,1e93a61a975746d4892e1aca71e085,2191,bb1ced2a19354aa6bbd34939530886,65a5c8c5c3f94364a9631d1a33b03f,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1645,1554,1730,2,1609,1589,1629,2,2122,2102,2142,3,1212,1200,1232,1,1633,1613,1653,2,male,t,f,f,f,f,f,f,f,f,t,3,7,5,10,9,6,0,9,0,0,5,4,8,4,8,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2830,2485,1e93a61a975746d4892e1aca71e085,2058,fc64a4e6c12746359168199685f842,5a6455ec5c604fb2b6a1ca723fb131,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1577,1522,1650,2,1379,1359,1399,1,1247,1227,1267,1,1207,1200,1227,1,2292,2272,2312,3,male,f,f,t,f,f,f,f,f,t,t,2,7,8,7,5,10,0,4,0,0,10,6,7,10,5,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2831,2485,1e93a61a975746d4892e1aca71e085,2060,88a9beb46d5241df96f6da2c24d502,77b21f74557044c284e944c942aa9a,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1411,1314,1468,2,1201,1200,1221,1,1895,1875,1915,2,1229,1209,1249,1,1299,1279,1319,1,female,t,f,f,f,f,f,f,f,f,f,3,7,7,9,9,8,0,6,0,0,7,7,10,10,8,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2834,2485,1e93a61a975746d4892e1aca71e085,2122,4fb4d59986954da993345121c2a02c,80711a7b9fa648d98badecd745d151,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1781,1711,1864,2,2343,2323,2363,3,1230,1210,1250,1,2305,2285,2325,3,1429,1409,1449,1,male,t,f,f,f,f,f,f,f,f,t,3,8,9,9,7,8,0,9,0,0,7,4,6,6,5,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2836,2485,1e93a61a975746d4892e1aca71e085,2112,bf442a20ea0f4d629d59c757f7da8f,ffcc1750a9d243e99a3605d4f35661,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1218,1200,1268,1,1205,1200,1225,1,1204,1200,1224,1,1210,1200,1230,1,1245,1225,1265,1,male,t,f,f,f,f,f,f,t,f,t,3,7,4,8,4,8,0,10,0,0,6,8,5,4,5,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2839,2485,1e93a61a975746d4892e1aca71e085,2081,d9025c0a16e94de589015853d2e1f1,f7dd1ca01ce74d9fa042ab8fcc6a77,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1810,1746,1860,3,1945,1925,1965,2,2135,2115,2155,3,2028,2008,2048,3,1267,1247,1287,1,male,t,f,f,f,f,f,f,f,f,f,3,10,4,7,6,7,0,4,0,0,4,4,10,5,4,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2843,2485,1e93a61a975746d4892e1aca71e085,2193,ce633160b74b4fd7bda09d4bf6d61c,8fca7299da7947c4b59ea8d0bb0257,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1650,1582,1731,2,1547,1527,1567,1,1309,1289,1329,1,2242,2222,2262,3,1509,1489,1529,1,male,t,f,f,f,f,f,f,t,f,f,3,7,9,4,6,6,0,6,0,0,5,4,4,5,7,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2845,2485,1e93a61a975746d4892e1aca71e085,2101,886ee98b386843f981fccf760bc898,8f9faa681d644503b64fcc24aee430,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1534,1434,1596,2,1926,1906,1946,2,1859,1839,1879,2,1274,1254,1294,1,1219,1200,1239,1,female,t,f,f,f,f,f,t,f,f,t,3,10,9,9,5,5,0,6,0,0,10,7,10,9,7,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2848,2485,1e93a61a975746d4892e1aca71e085,2045,82ad5a935cd74744ade8941b73fc47,f02aee8965184a879eec84d2a0ef37,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1516,1449,1586,2,2387,2367,2400,3,1309,1289,1329,1,1294,1274,1314,1,1293,1273,1313,1,female,f,f,t,f,f,f,f,t,f,f,2,10,4,8,4,5,0,4,0,0,5,10,8,8,4,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2851,2485,1e93a61a975746d4892e1aca71e085,2053,5d3e43e86b2e4d70bdd6d574e45d6e,bf784cfb0cd84fce9c2f6e5be7853a,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1983,1901,2042,3,1696,1676,1716,2,1529,1509,1549,1,2384,2364,2400,3,2219,2199,2239,3,female,t,f,f,f,f,f,f,f,f,f,3,8,10,9,9,5,0,5,0,0,6,6,7,6,7,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2854,2485,1e93a61a975746d4892e1aca71e085,2083,48a3ff61256349e0b0bc471379f012,56a32d1b62d64edb8bd2aa1e73d7ed,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1927,1876,2019,3,2000,1980,2020,3,2209,2189,2229,3,2159,2139,2179,3,1450,1430,1470,1,male,t,f,f,f,f,f,f,f,f,f,3,5,8,5,10,6,0,8,0,0,8,5,5,6,8,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2856,2485,1e93a61a975746d4892e1aca71e085,2108,a8d6a3650e45447687a005ebaa854e,f43bf7b013ec485e8c5bfd048b0c98,NC,34b66709330f495992249cdeae6054,5cf9458f56f249058af7e6bad20f46,3014,5cf9458f56f249058af7e6bad20f46,Acacia Guenon High School,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,1867,1793,1939,3,2156,2136,2176,3,1815,1795,1835,2,1327,1307,1347,1,2168,2148,2188,3,female,t,f,f,f,f,f,f,f,f,t,3,10,4,7,10,8,0,4,0,0,10,4,5,7,7,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
2858,2485,1e93a61a975746d4892e1aca71e085,2179,5ac99b6d303945a29ee60d227f381b,a15717efb7ac45d6ba2f4b32f93bc0,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,11,11,20120515,15,5,2012,2054,1982,2109,3,2037,2017,2057,3,1604,1584,1624,2,2279,2259,2299,3,2253,2233,2273,3,female,t,f,f,f,f,f,f,f,f,t,3,6,6,6,5,7,0,10,0,0,8,8,5,4,5,C,20140415,99991231,51962a62-d315-46f8-ae5f-7b1a59010a48
