393167,School,b'Shad' b'Short-beaked Echidna' SCH,46 b'Long-tailed potoo' AVE
393169,School,b'Shad' b'Northern Birch Mouse' EL SCH,39 b'Amazon kingfisher' AVE
393171,School,b'Shad' b'Sea Lion' PRIMARY,11 b'Osprey' NORTH AVE
393173,School,"b'Grunion' b'Guanaco' CETR, ELEM",6 b'Dusky-chested flycatcher' SOUTH AVE
393175,School,b'Grunion' b'Short-beaked Echidna' EL SCH,68 b'Cliff flycatcher' NORTH AVE
393177,School,b'Grunion' b'Northern Birch Mouse' CTR,30 b'Masked duck' NORTH AVE
393179,School,b'Grunion' b'Sea Lion' PRIMARY,12 b'Spot-breasted woodpecker' AVE
458004,School,b'Cuckoo wrasse' b'White Handed Gibbon' CTR,7 b'Tropical gnatcatcher' NORTH AVE
468514,School,"b'Orbicular batfish' b'Celebes Monkey' CETR, ELEM",4 b'White-bearded manakin' NORTH AVE
479892,School,b'Snook' b'Tree Kangaroo' EL SCH,12 b'Ornate hawk-eagle' SOUTH AVE
479894,School,b'Rocket danio' b'Buck' SCH,17 b'Tepui greenlet' AVE
479896,School,b'Rocket danio' b'Tree Kangaroo' EL SCH,4 b'Osprey' NORTH AVE
496884,School,b'Pineapplefish' b'Capuchin Monkey' PRIMARY,5 b'Great potoo' WAY
496886,School,b'Pineapplefish' b'Volcano Rabbit' EL SCH,9 b'Paradise jacamar' ROAD
517676,School,b'Combtail gourami' b'Indri' ELEMENTARY SCHOOL,2 b'Black-tailed trogon' STREET
526815,School,"b'Titan triggerfish' b'Big hairy armadillo' CETR, ELEM",19 b'Carib grackle' NORTH AVE
526817,School,b'Alooh' b'Feral Cats' PRIMARY,4 b'Cinnamon attila' NORTH AVE
526819,School,b'Alooh' b'Big hairy armadillo' SCH,12 b'Purple gallinule' AVE
558455,School,b'Southern sandfish' b'Kit Fox' ELEM,6 b'Spotted tody-flycatcher' AVE
563281,School,b'Bristlemouth' b'Pygmy Marmoset' ELEM,55 b'White-banded swallow' SOUTH AVE
563283,School,b'Bristlemouth' b'Sumatran Orangutan' SCH,53 b'Ladder-tailed nightjar' NORTH AVE
563285,School,b'Bristlemouth' b'Tammar Wallaby' CTR,17 b'Ruddy-breasted seedeater' STREET
563287,School,b'Skipjack tuna' b'Pygmy Marmoset' ELEMENTARY,34 b'Cliff flycatcher' SOUTH AVE
563289,School,b'Skipjack tuna' b'Sumatran Orangutan' MS,16 b'Musician wren' NORTH AVE
563291,School,b'Skipjack tuna' b'Tammar Wallaby' HIGH,10 b'Blue dacnis' AVE
604953,School,b'Porcupinefish' b'American Porcupine' ELEMENTARY,9 b'Spotted puffbird' ROAD
612050,School,"b'Bream' b'Dassie' CETR, ELEM",1 b'Yellow-crowned tyrannulet' SOUTH AVE
619434,School,b'Panga' b'Orang-utan' PRIMARY,33 b'Least grebe' AVE
619436,School,b'Panga' b'Vinta Ground Squirrel' CTR,10 b'Northern scrub flycatcher' NORTH AVE
619438,School,b'Sandperch' b'Silver-backed Jackal' EL SCH,86 b'Rufous-throated sapphire' NORTH AVE
619440,School,b'Sandperch' b'White Headed Capuchin' ELEM,92 b'White-ringed flycatcher' AVE
619442,School,b'Sandperch' b'Orang-utan' SCH,27 b'Zone-tailed hawk' ROAD
619444,School,b'Sandperch' b'Vinta Ground Squirrel' ELEM,23 b'Screaming piha' ROAD
619446,School,b'Antarctic cod' b'Silver-backed Jackal' SCH,59 b'Aplomado falcon' ROAD
619448,School,b'Antarctic cod' b'White Headed Capuchin' CTR,68 b'Sapphire-rumped parrotlet' SOUTH AVE
619450,School,b'Antarctic cod' b'Orang-utan' ELEMENTARY SCHOOL,83 b'Laughing gull' STREET
619452,School,"b'Antarctic cod' b'Vinta Ground Squirrel' CETR, ELEM",7 b'Paradise jacamar' AVE
699600,School,b'Sleeper shark' b'Cuis Chico' ELEMENTARY SCHOOL,2 b'White-headed piping-guan' ROAD
699602,School,b'Sleeper shark' b'Lemurien Noir' MIDDLE SCHOOL,9 b'Small-billed elaenia' STREET
699604,School,b'Smelt-whiting' b'Cuis Chico' HIGH SCH,29 b'White-eyed parakeet' AVE
699606,School,b'Smelt-whiting' b'Lemurien Noir' SCHOOL,1 b'Sanderling' ROAD
729789,School,b'Opah' b'Wild Burros' CTR,6 b'Oilbird' ROAD
731519,School,b'Pearl perch' b'Short-nosed Echidna' ELEMENTARY,118 b'Pied lapwing' STREET
731521,School,b'Pearl perch' b'Hoary Marmot' SCH,40 b'Orange-winged parrot' WAY
731523,School,"b'Pearl perch' b'Unstriped Ground Squirrel' CETR, ELEM",115 b'Red-legged honeycreeper' STREET
731525,School,"b'Pearl perch' b'Coarse-haired Wombat' CETR, ELEM",42 b'Red-eyed vireo' SOUTH AVE
731527,School,b'Streamer fish' b'Short-nosed Echidna' CTR,22 b'Burrowing owl' AVE
731529,School,"b'Streamer fish' b'Hoary Marmot' CETR, ELEM",91 b'Tufted coquette' SOUTH AVE
731531,School,b'Streamer fish' b'Unstriped Ground Squirrel' EL SCH,99 b'Common stilt' NORTH AVE
731533,School,b'Streamer fish' b'Coarse-haired Wombat' PRIMARY,29 b'Cliff flycatcher' STREET
731535,School,b'Flat loach' b'Short-nosed Echidna' INTERMEDIATE SCHOOL,13 b'Grey-crowned flycatcher' NORTH AVE
731537,School,b'Flat loach' b'Hoary Marmot' COMMUNITY MIDDLE,3 b'Mealy amazon' AVE
731539,School,b'Flat loach' b'Unstriped Ground Squirrel' COMMUNITY MIDDLE,77 b'Barred antshrike' NORTH AVE
731541,School,b'Flat loach' b'Coarse-haired Wombat' HIGH,51 b'Straight-billed hermit' AVE
731543,School,b'Pearl perch' b'Short-nosed Echidna' HIGH SCH,118 b'Pied lapwing' STREET
802331,School,b'Squarehead catfish' b'Jebeer Gazelle' PRIMARY,7 b'Black-necked aracari' SOUTH AVE
808761,School,b'Buffalofish' b'Yuma Antelope Squirrel' CTR,8 b'Black vulture' AVE
817533,School,b'Beachsalmon' b'Porcupine Caribou' PRIMARY,5 b'Crested eagle' WAY
824916,School,b'Longfin escolar' b'Bushbuck' SCHOOL,4 b'Bank swallow' WAY
834727,School,"b'Spiny basslet' b'Crested Black Macaque' CETR, ELEM",2 b'King vulture' ROAD
843072,School,b'Tuna' b'Roosevelt Elk' SCH,3 b'White bellbird' ROAD
846396,School,b'Tarwhine' b'Tule Elk' ELEM,6 b'Ruddy turnstone' STREET
852689,School,b'Nurseryfish' b'Damara Zebra' ELEM,5 b'Red-billed pied-tanager' STREET
866190,School,b'Ganges shark' b'Sika Deer' PRIMARY,77 b'Yellow-rumped cacique' AVE
866192,School,b'Ganges shark' b'Gudauri Vole' PRIMARY,51 b'Blue-backed manakin' STREET
866194,School,b'Ganges shark' b'Asian Lion' PRIMARY,98 b'Spotted tanager' NORTH AVE
866196,School,b'Stonecat' b'Cotton Tail Rabbit' PRIMARY,20 b'Yellow-bellied elaenia' SOUTH AVE
866198,School,b'Stonecat' b'Sika Deer' ELEMENTARY SCHOOL,109 b'White-throated manakin' NORTH AVE
866200,School,b'Stonecat' b'Gudauri Vole' EL SCH,16 b'Eared dove' WAY
866202,School,b'Stonecat' b'Asian Lion' CTR,48 b'Chestnut-fronted macaw' SOUTH AVE
866204,School,b'Trumpeter' b'Cotton Tail Rabbit' PRIMARY,86 b'White-rumped sandpiper' STREET
866206,School,"b'Trumpeter' b'Sika Deer' CETR, ELEM",73 b'White-crowned manakin' NORTH AVE
866208,School,b'Trumpeter' b'Gudauri Vole' PRIMARY,55 b'Great jacamar' SOUTH AVE
866210,School,"b'Trumpeter' b'Asian Lion' CETR, ELEM",44 b'Giant cowbird' SOUTH AVE
951890,School,b'Australian lungfish' b'Dromedary' PRIMARY,1 b'Dusky antbird' ROAD
959840,School,b'Spotted dogfish' b'Black Lemur' SCHOOL,4 b'Barred antshrike' ROAD
969304,School,b'Cavefish' b'Mexican Free-tailed Bat' ELEMENTARY,4 b'Thrush-like manakin' WAY
975875,School,b'Green swordtail' b'Persian Wolf' SCH,20 b'Black-tailed tityra' WAY
975877,School,b'Green swordtail' b'Shrew Mole' ELEM,10 b'Sapphire-rumped parrotlet' AVE
975879,School,b'Green swordtail' b'King Cheetah' PRIMARY,"71 b'Rock pigeon, feral' AVE"
975881,School,b'Gudgeon' b'Persian Wolf' CTR,56 b'Lesser kiskadee' ROAD
975883,School,b'Gudgeon' b'Shrew Mole' EL SCH,1 b'Black-collared hawk' ROAD
975885,School,b'Gudgeon' b'King Cheetah' EL SCH,25 b'Large-billed tern' NORTH AVE
975887,School,b'Straptail' b'Persian Wolf' ELEM,33 b'Yellow-tufted woodpecker' STREET
975889,School,b'Straptail' b'Shrew Mole' ELEMENTARY,64 b'Common stilt' NORTH AVE
975891,School,b'Straptail' b'King Cheetah' ELEMENTARY SCHOOL,67 b'Tropical gnatcatcher' ROAD
1047339,School,b'Nurseryfish' b'Cow' ELEM,2 b'Tropical kingbird' WAY
1048582,School,"b'Dogfish' b'Coatimundi' CETR, ELEM",13 b'Tiny hawk' SOUTH AVE
1048584,School,b'Dogfish' b'American Pine Marten' SCH,"8 b""Spix's guan"" WAY"
1060022,School,"b'Slender mola' b""Heermann's Kangaroo Rat"" CTR",22 b'Amethyst woodstar' NORTH AVE
1060024,School,b'Lagena' b'Pronghorn Antelope' ELEMENTARY,26 b'Hoatzin' AVE
1060026,School,"b'Lagena' b""Heermann's Kangaroo Rat"" ELEMENTARY",15 b'Green honeycreeper' ROAD
1078509,School,b'Oldwife' b'muriqui-do-sul' ELEMENTARY,30 b'Barn swallow' STREET
1078511,School,b'Oldwife' b'Pastore Abruzzese' ELEMENTARY SCHOOL,2 b'Green ibis' NORTH AVE
1078513,School,b'Barramundi' b'Mink' MS,4 b'Mealy amazon' STREET
1078515,School,b'Barramundi' b'muriqui-do-sul' MIDDLE SCHOOL,3 b'Collared trogon' AVE
1078517,School,b'Barramundi' b'Pastore Abruzzese' HIGH SCH,19 b'Purple honeycreeper' ROAD
1115947,School,b'Spotted dogfish' b'Coyote Pups' SCH,8 b'Red-capped cardinal' WAY
1117202,School,b'Pumpkinseed' b'Colilargo' ELEMENTARY SCHOOL,22 b'Squirrel cuckoo' SOUTH AVE
1117204,School,b'Pumpkinseed' b'Dolphin' ELEMENTARY SCHOOL,9 b'Scale-backed Antbird' ROAD
1117206,School,b'Silver driftfish' b'Common Wombat' CTR,82 b'Limpkin' AVE
1117208,School,b'Silver driftfish' b'Tundra Wolf' ELEMENTARY SCHOOL,48 b'White bellbird' AVE
1117210,School,b'Silver driftfish' b'Colilargo' CTR,3 b'Spangled cotinga' SOUTH AVE
1117212,School,b'Silver driftfish' b'Dolphin' MIDDLE SCHOOL,34 b'Hooded tanager' NORTH AVE
1117214,School,b'Snook' b'Common Wombat' MIDDLE SCHOOL,5 b'Eastern meadowlark' AVE
1117216,School,b'Snook' b'Tundra Wolf' SENIOR HIGH,46 b'Savanna hawk' STREET
1117218,School,b'Snook' b'Colilargo' HS,63 b'Black-tailed trogon' STREET
1117220,School,b'Snook' b'Dolphin' SCH,89 b'Chestnut-bellied seedeater' STREET
1183172,School,b'European chub' b'Scrub Hare' ELEM,22 b'Large-billed tern' STREET
1183174,School,b'European chub' b'Tule Elk' ELEMENTARY SCHOOL,27 b'Violaceous trogon' AVE
1183176,School,b'Aholehole' b'Scrub Hare' PRIMARY,36 b'Red-legged honeycreeper' NORTH AVE
1183178,School,b'Aholehole' b'Tule Elk' ELEMENTARY,17 b'Chestnut-fronted macaw' NORTH AVE
1205255,School,b'Lizardfish' b'Northern Elephant Seals' ELEMENTARY SCHOOL,2 b'Rufous-crowned elaenia' ROAD
1213539,School,b'Ocean perch' b'Beisa Gemsbok' ELEMENTARY,19 b'Guianan toucanet' AVE
1213541,School,b'Ocean perch' b'Cliff Chipmunk' CTR,18 b'Fork-tailed woodnymph' STREET
1213543,School,b'Whiting' b'Thomson Gazelle' PRIMARY,8 b'Greater ani' WAY
1213545,School,b'Whiting' b'Beisa Gemsbok' ELEMENTARY,28 b'Great egret' STREET
1213547,School,b'Whiting' b'Cliff Chipmunk' ELEMENTARY,42 b'Grey-crowned flycatcher' ROAD
1251132,School,b'Atlantic cod' b'Dik-dik' EL SCH,6 b'Great black hawk' WAY
1251134,School,b'Atlantic cod' b'Mountain Goat' SCH,12 b'Green aracari' WAY
1252838,School,b'Cod icefish' b'Scimitar-horned Oryx' ELEMENTARY SCHOOL,88 b'Pied lapwing' ROAD
1252840,School,"b'Bonnetmouth' b""Dall's Sheep"" PRIMARY",104 b'Black-tailed trogon' AVE
1252842,School,"b'Bonnetmouth' b'Tricolored Disk Bat' CETR, ELEM",75 b'Cocoa thrush' SOUTH AVE
1252844,School,b'Bonnetmouth' b'Grey Kangaroo' PRIMARY,22 b'Rufous-throated sapphire' STREET
1252846,School,"b'Bonnetmouth' b'Scimitar-horned Oryx' CETR, ELEM",12 b'King vulture' WAY
1252848,School,"b'Freshwater flyingfish' b""Dall's Sheep"" SCH",126 b'Jabiru' AVE
1252850,School,b'Freshwater flyingfish' b'Tricolored Disk Bat' ELEM,98 b'Squirrel cuckoo' SOUTH AVE
1252852,School,b'Freshwater flyingfish' b'Grey Kangaroo' ELEMENTARY SCHOOL,27 b'Ornate hawk-eagle' NORTH AVE
1252854,School,b'Freshwater flyingfish' b'Scimitar-horned Oryx' PRIMARY,99 b'Grey-crowned flycatcher' WAY
1252856,School,"b'Snake mackerel' b""Dall's Sheep"" ELEMENTARY",123 b'Green aracari' WAY
1252858,School,b'Snake mackerel' b'Tricolored Disk Bat' ELEMENTARY SCHOOL,47 b'White-throated toucan' NORTH AVE
1252860,School,b'Snake mackerel' b'Grey Kangaroo' EL SCH,116 b'Greater yellowlegs' NORTH AVE
1252862,School,b'Snake mackerel' b'Scimitar-horned Oryx' ELEMENTARY SCHOOL,84 b'Toco toucan' STREET
1336827,School,"b'Tilapia' b""Bailey's Pocket Mouse"" CTR",8 b'Collared plover' AVE
1337630,School,b'Candlefish' b'Brahman Calf' CTR,2 b'Pale-breasted spinetail' SOUTH AVE
1337632,School,b'Candlefish' b'Blacktail Deer' CTR,44 b'Blue-tailed emerald' SOUTH AVE
1337634,School,b'Candlefish' b'Brahman Bull' PRIMARY,26 b'Maguari stork' STREET
1337636,School,b'Loweye catfish' b'Brahman Calf' ELEMENTARY SCHOOL,13 b'Bank swallow' WAY
1337638,School,b'Loweye catfish' b'Blacktail Deer' SCH,8 b'Marail guan' AVE
1337640,School,b'Loweye catfish' b'Brahman Bull' ELEMENTARY,6 b'Common tern' ROAD
1368093,School,b'Waryfish' b'Cachicamo' CTR,4 b'Blue-cheeked parrot' AVE
1371883,School,b'Peacock flounder' b'Manati Del Caribe' ELEM,12 b'Black-collared swallow' SOUTH AVE
1371885,School,b'Marblefish' b'Red Ruffed Lemur' PRIMARY,23 b'Rufous-crowned elaenia' AVE
1371887,School,b'Marblefish' b'Manati Del Caribe' ELEMENTARY,26 b'Tropical parula' AVE
1382563,School,b'False cat shark' b'Naked Mole Rat' SCH,"28 b""Swainson's flycatcher"" SOUTH AVE"
1382565,School,b'Longnose lancetfish' b'Eurasian Badger' EL SCH,52 b'King vulture' STREET
1382567,School,b'Longnose lancetfish' b'Woodrats' ELEMENTARY SCHOOL,68 b'Mealy amazon' SOUTH AVE
1382569,School,b'Longnose lancetfish' b'Naked Mole Rat' ELEMENTARY,24 b'Short-billed dowitcher' NORTH AVE
1382571,School,b'Pricklefish' b'Eurasian Badger' ELEMENTARY,36 b'Brown pelican' ROAD
1382573,School,b'Pricklefish' b'Woodrats' PRIMARY,22 b'Ruddy pigeon' WAY
1382575,School,b'Pricklefish' b'Naked Mole Rat' PRIMARY,2 b'Red-eyed vireo' NORTH AVE
1427519,School,b'Cornetfish' b'Wildebeest' EL SCH,13 b'Ruddy ground-dove' SOUTH AVE
1427521,School,b'Yellow tang' b'Moholi-galago' ELEM,44 b'Red-shouldered tanager' SOUTH AVE
1427523,School,b'Yellow tang' b'Aardvark' CTR,33 b'American kestrel' NORTH AVE
1427525,School,b'Yellow tang' b'Wildebeest' CTR,58 b'Piratic flycatcher' ROAD
1427527,School,b'Bull shark' b'Moholi-galago' ELEM,19 b'Pompadour cotinga' AVE
1427529,School,b'Bull shark' b'Aardvark' SCH,42 b'Wattled jacana' STREET
1427531,School,b'Bull shark' b'Wildebeest' SCH,35 b'Lesser seed-finch' NORTH AVE
1456990,School,b'Springfish' b'Wild Dog' ELEMENTARY,8 b'Bank swallow' NORTH AVE
1458187,School,b'Speckled trout' b'Western Pipistrelle' ELEMENTARY SCHOOL,8 b'Yellow oriole' WAY
1465292,School,b'Requiem shark' b'Lesser Bush Baby' ELEMENTARY,"8 b""Lesson's seedeater"" ROAD"
1472598,School,b'Manefish' b'Northern Raccoon' PRIMARY,8 b'Masked yellowthroat' AVE
1478311,School,b'Kelpfish' b'Ardilla Gris' CTR,2 b'Piratic flycatcher' WAY
1487520,School,b'Coho salmon' b'The Bearded Seal' SCH,4 b'Masked duck' SOUTH AVE
1495529,School,b'Banjo catfish' b'Dahomey Dwarf Cattle' SCH,13 b'Red-legged honeycreeper' WAY
1495531,School,"b'Harelip sucker' b'Deer Mouse' CETR, ELEM",45 b'Little hermit' STREET
1495533,School,b'Harelip sucker' b'Pallid Bats' ELEMENTARY,55 b'Muscovy duck' NORTH AVE
1495535,School,b'Harelip sucker' b'Dahomey Dwarf Cattle' ELEM,69 b'Savanna hawk' SOUTH AVE
1495537,School,b'Pineconefish' b'Deer Mouse' EL SCH,37 b'Red-eyed vireo' ROAD
1495539,School,b'Pineconefish' b'Pallid Bats' ELEMENTARY,"12 b'Common gallinule, Moorhen' AVE"
1495541,School,b'Pineconefish' b'Dahomey Dwarf Cattle' ELEMENTARY SCHOOL,46 b'Capped seedeater' SOUTH AVE
1547961,School,b'Carpetshark' b'Mountain Goat' ELEM,19 b'White-winged swallow' NORTH AVE
1547963,School,"b'Carpetshark' b'Grande Musaraigne' CETR, ELEM",6 b'Pinnated bittern' NORTH AVE
1547965,School,b'Squawfish' b'White-faced Capuchin' ELEMENTARY SCHOOL,22 b'House sparrow' NORTH AVE
1547967,School,b'Squawfish' b'Mountain Goat' PRIMARY,35 b'Pale-breasted spinetail' AVE
1547969,School,b'Squawfish' b'Grande Musaraigne' EL SCH,74 b'Snowy egret' SOUTH AVE
1547971,School,b'Jewelfish' b'White-faced Capuchin' MIDDLE SCHOOL,30 b'Burnished-buff tanager' SOUTH AVE
1547973,School,b'Jewelfish' b'Mountain Goat' COMMUNITY MIDDLE,"32 b""Spix's guan"" STREET"
1547975,School,b'Jewelfish' b'Grande Musaraigne' SENIOR HIGH,58 b'Piratic flycatcher' NORTH AVE
1598301,School,b'Peacock flounder' b'Marmotte Commune' PRIMARY,39 b'White-tailed trogon' ROAD
1598303,School,"b'Peacock flounder' b'Northern Short-tailed Shrew' CETR, ELEM",19 b'White-fringed antwren' ROAD
1598305,School,b'Sea chub' b'Marmotte Commune' JR MIDDLE,32 b'Waved woodpecker' WAY
1598307,School,b'Sea chub' b'Northern Short-tailed Shrew' HIGH,12 b'Black nunbird' SOUTH AVE
1626372,School,b'Sweeper' b'American Badger' CTR,5 b'Striated heron' WAY
1630661,School,b'Trumpeter' b'Spotted Hyena' CTR,8 b'Black caracara' ROAD
1636151,School,b'Minnow' b'Common Waterbuck' SCHOOL,5 b'Swallow-tanager' WAY
1639026,School,b'Arrowtooth eel' b'Squirrel' PRIMARY,2 b'Spotted tody-flycatcher' NORTH AVE
1639028,School,b'Arrowtooth eel' b'Indian Rhinoceros' SCHOOL,19 b'Southern martin' ROAD
1655851,School,b'Sea catfish' b'Nutria' ELEM,4 b'Guianan toucanet' ROAD
1655853,School,b'Monkfish' b'Eastern Fox Squirrel' SCH,22 b'Spangled cotinga' AVE
1655855,School,b'Monkfish' b'Nutria' SCH,17 b'Rufous crab-hawk' AVE
1675300,School,"b'Yellow-edged moray' b""Grant's Caribou"" ELEMENTARY SCHOOL",5 b'Toco toucan' STREET
1681660,School,b'Tripletail' b'Horses' ELEM,48 b'Black-headed gull' SOUTH AVE
1681662,School,b'Tripletail' b'Common Warthog' ELEMENTARY SCHOOL,2 b'Long-tailed tyrant' SOUTH AVE
1681664,School,b'Garpike' b'Bobcat Tracks' EL SCH,32 b'Roadside Hawk' WAY
1681666,School,b'Garpike' b'Horses' JUNIOR HIGH,23 b'Bank swallow' ROAD
1681668,School,b'Garpike' b'Common Warthog' SCHOOL,31 b'Hooded tanager' SOUTH AVE
1716541,School,b'Tilefish' b'Prehensile-tailed Porcupine' CTR,2 b'Chestnut-fronted macaw' AVE
1725802,School,b'Sand eel' b'Potoroo' ELEMENTARY,4 b'Common potoo' AVE
1727850,School,b'Longnose lancetfish' b'White-tailed Prairie Dog' SCHOOL,3 b'Pectoral sparrow' AVE
1735976,School,b'Shingle Fish' b'Rock Squirrel' ELEMENTARY SCHOOL,5 b'Black-tailed trogon' STREET
1743196,School,b'Goldeye' b'Southern White Rhinoceros' ELEMENTARY SCHOOL,14 b'Hook-billed kite' AVE
1743198,School,b'Goldeye' b'Marmotte Commune' EL SCH,1 b'Black-collared hawk' SOUTH AVE
1758030,School,b'Yellowhead jawfish' b'Lobo Gris' ELEMENTARY,79 b'Osprey' STREET
1758032,School,b'Yellowhead jawfish' b'Bushpig' PRIMARY,1 b'Red-shouldered tanager' NORTH AVE
1758034,School,"b'Whale shark' b""Verraux's Sifaka"" CTR",49 b'Lesser elaenia' WAY
1758036,School,b'Whale shark' b'Chinkara' ELEMENTARY,58 b'Lesser seed-finch' WAY
1758038,School,b'Whale shark' b'Lobo Gris' ELEM,8 b'Oilbird' NORTH AVE
1758040,School,b'Whale shark' b'Bushpig' CTR,11 b'Yellow-rumped cacique' STREET
1758042,School,"b'Channel bass' b""Verraux's Sifaka"" PRIMARY",65 b'Striped cuckoo' NORTH AVE
1758044,School,b'Channel bass' b'Chinkara' PRIMARY,54 b'Eared dove' SOUTH AVE
1758046,School,b'Channel bass' b'Lobo Gris' PRIMARY,5 b'Roadside Hawk' STREET
1758048,School,b'Channel bass' b'Bushpig' SCH,37 b'Green kingfisher' NORTH AVE
1828447,School,"b'Burbot' b'White-footed sportive lemur' CETR, ELEM",13 b'Bananaquit' WAY
1828449,School,"b'Hammerhead shark' b'Caribbean Manatee' CETR, ELEM",18 b'Little hermit' ROAD
1828451,School,b'Hammerhead shark' b'White-footed sportive lemur' MIDDLE,14 b'Laughing falcon' ROAD
1860234,School,b'Redlip blenny' b'Culpeo Fox english' SCH,6 b'Screaming piha' STREET
1871443,School,b'Dogfish shark' b'Southern Roan' SCH,21 b'Sun parakeet complex' ROAD
1871445,School,b'Pacific viperfish' b'Asian Small-clawed Otter' CTR,7 b'Green kingfisher' SOUTH AVE
1871447,School,b'Pacific viperfish' b'Southern Roan' MIDDLE,10 b'Yellow-hooded oriole' STREET
1894809,School,b'Limia' b'Common Eland' SCH,4 b'Slender-billed kite' NORTH AVE
1905497,School,b'Prowfish' b'Chinkara' SCH,8 b'Blue-headed parrot' NORTH AVE
1916671,School,b'Chub' b'Caribou' ELEM,5 b'Brown jacamar' SOUTH AVE
1927170,School,b'Zebra trout' b'Pygmy Chimpanzee' CTR,5 b'Fulvous tree-duck' NORTH AVE
1933356,School,b'Hammerjaw' b'Domestic Dog feral' PRIMARY,3 b'Chestnut woodpecker' AVE
1947583,School,b'California flyingfish' b'Deer Mouse' ELEMENTARY,4 b'Greater ani' ROAD
1956511,School,b'Walu' b'Aya-aye' ELEMENTARY,8 b'Channel-billed Toucan' SOUTH AVE
1957643,School,b'Tetra' b'Southern White Rhinoceros' CTR,2 b'Rufous-browed peppershrike' ROAD
1965264,School,b'Bigscale pomfret' b'Sengi' EL SCH,13 b'Blackish antbird' STREET
1965266,School,b'Duckbilled barracudina' b'Western Lowland Gorilla' ELEM,14 b'American wigeon' ROAD
1965268,School,b'Duckbilled barracudina' b'Sengi' ELEMENTARY,20 b'Sanderling' STREET
1979292,School,b'Whalefish' b'European Hare' ELEM,8 b'White-plumed antbird' AVE
1990426,School,b'Snipefish' b'Spotted Hyena' SCH,7 b'White-banded swallow' NORTH AVE
1998532,School,b'Great white shark' b'Kudu' EL SCH,8 b'Rusty-margined flycatcher' AVE
2001436,School,b'Atlantic herring' b'Cusimanse' PRIMARY,4 b'White-fronted manakin' AVE
2005681,School,b'Pikeblenny' b'Crested Black Macaque' PRIMARY,36 b'Amazon kingfisher' STREET
2005683,School,b'Mudfish' b'Harp Seal' EL SCH,46 b'Black manakin' NORTH AVE
2005685,School,"b'Mudfish' b""Spix's Disk-wing Bat"" ELEMENTARY SCHOOL",13 b'Spotted tody-flycatcher' WAY
2005687,School,b'Mudfish' b'Crested Black Macaque' EL SCH,1 b'Little chachalaca' STREET
2005689,School,b'Loweye catfish' b'Harp Seal' MS,51 b'Red-crowned woodpecker' ROAD
2005691,School,"b'Loweye catfish' b""Spix's Disk-wing Bat"" HIGH",52 b'Long-winged antwren' STREET
2005693,School,b'Loweye catfish' b'Crested Black Macaque' SCHOOL,15 b'Brown-crested flycatcher' AVE
2049019,School,b'European minnow' b'Moutain Reedbuck' ELEMENTARY,3 b'Fork-tailed flycatcher' WAY
2049021,School,b'European minnow' b'Arizona Cottontail' SCHOOL,12 b'Turkey vulture' AVE
2057709,School,b'Rock cod' b'Horses' ELEMENTARY,20 b'Sanderling' ROAD
2057711,School,"b'Rock cod' b""Steller's Sea Cow"" ELEMENTARY SCHOOL",28 b'Tepui greenlet' AVE
2057713,School,b'Tadpole cod' b'Llama' ELEM,48 b'Yellow-hooded oriole' AVE
2057715,School,b'Tadpole cod' b'Horses' ELEMENTARY SCHOOL,71 b'Musician wren' SOUTH AVE
2057717,School,"b'Tadpole cod' b""Steller's Sea Cow"" ELEM",56 b'Crimson-hooded manakin' WAY
2057719,School,b'Codling' b'Llama' COMMUNITY MIDDLE,67 b'Cream-colored woodpecker' NORTH AVE
2057721,School,b'Codling' b'Horses' INTERMEDIATE SCHOOL,23 b'Southern lapwing' STREET
2057723,School,"b'Codling' b""Steller's Sea Cow"" HIGH SCH",55 b'Mouse-colored antshrike' AVE
2109037,School,b'Thorny catfish' b'Ringtail' EL SCH,70 b'Bananaquit' NORTH AVE
2109039,School,b'Thorny catfish' b'Leopard' PRIMARY,41 b'Long-winged antwren' AVE
2109041,School,b'Thorny catfish' b'Damara Dik-dik' EL SCH,108 b'Laughing gull' WAY
2109043,School,b'Thorny catfish' b'Lobo Gris' ELEMENTARY,33 b'Yellow-green grosbeak' SOUTH AVE
2109045,School,b'Snubnose parasitic eel' b'Ringtail' ELEMENTARY SCHOOL,97 b'White-rumped sandpiper' WAY
2109047,School,b'Snubnose parasitic eel' b'Leopard' ELEM,93 b'Swallow-tanager' STREET
2109049,School,b'Snubnose parasitic eel' b'Damara Dik-dik' ELEMENTARY SCHOOL,114 b'Spectacled owl' STREET
2109051,School,b'Snubnose parasitic eel' b'Lobo Gris' ELEMENTARY SCHOOL,98 b'White-crowned manakin' ROAD
2109053,School,b'Righteye flounder' b'Ringtail' ELEMENTARY,11 b'Golden-olive woodpecker' NORTH AVE
2109055,School,b'Righteye flounder' b'Leopard' ELEMENTARY SCHOOL,90 b'White bellbird' STREET
2109057,School,b'Righteye flounder' b'Damara Dik-dik' ELEM,123 b'Scarlet macaw' ROAD
2109059,School,b'Righteye flounder' b'Lobo Gris' ELEM,18 b'White-plumed antbird' ROAD
2109061,School,b'Remora' b'Ringtail' ELEMENTARY,45 b'Yellow-rumped cacique' WAY
2109063,School,b'Remora' b'Leopard' SCH,58 b'Double-toothed kite' ROAD
2109065,School,b'Remora' b'Damara Dik-dik' ELEM,65 b'Bicoloured hawk' NORTH AVE
