asmnt_outcome_id,asmnt_outcome_external_id,asmt_rec_id,student_id,teacher_id,state_code,district_id,school_id,section_id,inst_hier_rec_id,section_rec_id,where_taken_id,where_taken_name,asmt_grade,enrl_grade,date_taken,date_taken_day,date_taken_month,date_taken_year,asmt_score,asmt_score_range_min,asmt_score_range_max,asmt_perf_lvl,asmt_claim_1_score,asmt_claim_1_score_range_min,asmt_claim_1_score_range_max,asmt_claim_2_score,asmt_claim_2_score_range_min,asmt_claim_2_score_range_max,asmt_claim_3_score,asmt_claim_3_score_range_min,asmt_claim_3_score_range_max,asmt_claim_4_score,asmt_claim_4_score_range_min,asmt_claim_4_score_range_max,asmt_create_date,status,most_recent
519,537bf6a3-9eb0-446b-929f-f23c072c13de,23,26658085-7820-4c32-a4db-5219f1c284c7,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120924,24,9,2012,1818,1793,1843,3,90,81,99,98,97,99,33,23,43,0,0,0,20080311,C,FALSE
663,5667a009-d6ea-425c-81e2-12e91417b776,21,cad811ad-9b08-4dd1-aa10-52360b80ff7f,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120518,18,5,2012,1600,1580,1620,2,41,21,61,41,21,61,41,31,51,20,10,30,20080311,C,FALSE
520,576213a7-d1eb-44e1-8916-dfb4aaa942c6,23,8ed02740-dfa9-41c1-829f-ca7c90db4d6f,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120108,8,1,2012,1888,1863,1913,3,94,89,99,15,14,16,35,25,45,0,0,0,20080311,C,TRUE
1098,578416f1-4ef6-4e5f-9012-cf68ac69542a,23,1d4d792b-1f76-40d8-95e4-ed9bb7ff9cae,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120526,26,5,2012,1911,1891,1931,3,55,35,75,46,36,56,82,76,88,0,0,0,20080311,C,TRUE
1222,57e4d55e-a1ce-4eba-ba0b-060c532794cf,21,c95bbd44-bc4e-4441-a451-8f0b6aec8c37,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120106,6,1,2012,1358,1338,1378,1,39,19,59,48,28,68,48,38,58,59,39,79,20080311,C,TRUE
482,5809b62c-4c2f-4027-9227-db4a10bd69a5,23,8b315698-7436-40f3-8cc1-28d4734b57e1,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120528,28,5,2012,1309,1289,1329,1,75,55,95,84,79,89,28,18,38,0,0,0,20080311,C,FALSE
1140,580df05c-470a-424e-9446-ac803f9f9230,23,96b30045-d9e4-459d-85df-b99b0a778ffe,1021,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121123,23,11,2012,1435,1415,1455,2,41,21,61,96,95,97,62,42,82,0,0,0,20080311,C,TRUE
930,fb950f9d-74fc-4d56-b297-a7cb47059e96,21,2b4743d7-c2d5-430c-ac8a-5e0bc06669df,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120306,6,3,2012,2099,2079,2119,3,56,36,76,70,50,90,70,50,90,83,80,86,20080311,C,TRUE
404,5a50cc47-4d1a-4922-8cbd-2aa1e40f424b,23,5e73eb3d-1a7b-47ab-8e30-0f7ea392ea80,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120321,21,3,2012,1939,1919,1959,3,50,30,70,35,25,45,41,31,51,0,0,0,20080311,C,TRUE
865,9af898a4-29e9-485c-a78a-654b2e3ff70f,23,35514d25-bb19-4f64-9a2b-d3af2f76780b,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120603,3,6,2012,1841,1821,1861,3,53,33,73,42,32,52,78,58,98,0,0,0,20080311,C,TRUE
414,5c131ec1-1c44-4ee4-8886-b1ff31a9c588,23,72d8248d-0e8f-404b-8763-a5b7bcdaf535,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120514,14,5,2012,1967,1947,1987,3,50,30,70,36,26,46,43,33,53,0,0,0,20080311,C,TRUE
695,5c1b92bf-96b6-41c4-88dc-3ada8dfa73d2,21,72d8248d-0e8f-404b-8763-a5b7bcdaf535,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120504,4,5,2012,1848,1828,1868,3,66,46,86,66,46,86,66,46,86,66,46,86,20080311,C,TRUE
1247,5c65a2ea-b62e-4caa-aa59-9ba113362759,21,a629ca88-afe6-468c-9dbb-92322a284602,1021,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120913,13,9,2012,1645,1625,1665,2,47,27,67,59,39,79,59,39,79,70,50,90,20080311,C,TRUE
413,5e81df6e-9716-4de7-abf1-8a63f5dc9779,23,72d8248d-0e8f-404b-8763-a5b7bcdaf535,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120403,3,4,2012,1315,1290,1340,1,98,97,99,22,12,32,37,27,47,0,0,0,20080311,C,FALSE
662,5f26b705-88b5-4829-89e6-5081382ee596,21,a3fcc2a7-16ba-4783-ae58-f225377e8e20,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120417,17,4,2012,1911,1891,1931,3,68,48,88,68,48,88,68,48,88,69,49,89,20080311,C,TRUE
437,62e78c0c-0e94-4662-a253-2d8b06098756,23,cc5e2759-9094-4f1f-bde1-a5a97c89f3e7,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120528,28,5,2012,1249,1224,1274,1,83,67,99,93,88,98,31,21,41,0,0,0,20080311,C,FALSE
779,65a85efd-9c10-4987-b6ac-dbbea833a1cd,21,1d8cf4f3-6bea-4f39-9b52-cb04fa98d360,719,NY,228,245,732,246,761,247,Ganges Shark Rorqual Bleu Junior High,7,7,20121122,22,11,2012,1897,1877,1917,3,54,34,74,68,48,88,68,48,88,81,71,91,20080311,C,TRUE
392,65a876e3-6fd9-40a7-a9d1-f07ed73fe507,23,a016a4c1-5aca-4146-a85b-ed1172a01a4d,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120209,9,2,2012,1800,1780,1820,3,66,46,86,32,22,42,41,31,51,0,0,0,20080311,C,FALSE
579,66270ba7-223f-4af5-a3f7-61a05d1e3eed,21,af68c5f9-b5aa-41e8-b583-e82b7d8ff48b,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120406,6,4,2012,1624,1604,1644,2,58,38,78,58,38,78,58,38,78,58,38,78,20080311,C,FALSE
636,69f1bfd4-a8b3-4c71-b737-80798d5f3d65,21,3181376a-f3a8-40d3-bbde-e65fdd9f4494,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121011,11,10,2012,1869,1849,1889,3,67,47,87,67,47,87,67,47,87,15,10,20,20080311,C,FALSE
747,6a3cc682-be43-4bd4-bed1-d99ea17c2232,23,db1ba8e2-7146-4f03-8fc6-6e2b7e2b877a,719,NY,228,245,732,246,733,247,Ganges Shark Rorqual Bleu Junior High,7,7,20121014,14,10,2012,2016,1996,2036,3,58,38,78,54,44,64,86,80,92,0,0,0,20080311,C,TRUE
1363,6b5a9136-0709-463a-8e59-7ffe49daba60,21,44d47730-9fd9-4abd-83da-a1eea8949c23,1283,NY,229,942,1299,943,1333,941,Pollyfish Douglas' Squirrel Ms,11,11,20120112,12,1,2012,1785,1765,1805,2,51,31,71,64,44,84,64,44,84,76,56,96,20080311,C,TRUE
511,6bca947b-e0a6-421e-b170-343444a01717,23,7b9e19af-3540-47bb-8e9a-ffd1cde11fd3,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120922,22,9,2012,1962,1492,1532,3,86,73,99,97,96,98,56,36,76,0,0,0,20080311,C,FALSE
515,6c9e09cf-8c5c-4c03-97e8-2461ad955052,23,c504b0bd-082b-456a-9d59-4d8685a1635b,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120908,8,9,2012,1800,1583,1623,3,92,85,99,93,92,94,34,24,44,0,0,0,20080311,C,TRUE
609,6ed89969-db93-4219-ad8a-0c2299eca05d,21,e2f3c6a5-e28b-43e8-817b-fc7afed02b9b,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120317,17,3,2012,2399,2398,2400,4,57,37,77,57,37,77,57,37,77,57,37,77,20080311,C,TRUE
1280,704fb46f-3017-469f-b203-d51dd967a95f,21,ff63f786-b529-4d08-94e2-cb8681fbc3b3,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120606,6,6,2012,1806,1786,1826,3,52,32,72,64,44,84,64,44,84,78,58,98,20080311,C,TRUE
1122,707b7365-70bf-431d-a3a2-daf152b88cf2,23,c95bbd44-bc4e-4441-a451-8f0b6aec8c37,1021,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120504,4,5,2012,1400,1380,1420,2,40,20,60,13,12,14,60,40,80,0,0,0,20080311,C,TRUE
599,729075c9-67d3-4bb0-a3bd-de1caa62072a,21,8b890349-1421-439e-99e4-235e13fe28dc,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120618,18,6,2012,1575,1555,1595,2,56,36,76,56,36,76,56,36,76,57,37,77,20080311,C,FALSE
660,732b326c-9a64-4b96-85c6-f08535d3472a,21,a3fcc2a7-16ba-4783-ae58-f225377e8e20,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121025,25,10,2012,1274,1254,1294,1,46,26,66,46,26,66,46,36,56,44,24,64,20080311,C,FALSE
684,74c76d72-66d7-4f3d-8c83-2b9bb3dea1b7,21,a84a514b-ee02-4e76-a047-c55b4390087e,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121028,28,10,2012,1673,1653,1693,2,60,40,80,60,40,80,60,40,80,59,39,79,20080311,C,FALSE
613,75b77359-c222-4467-ae46-2cb077b05706,21,cc5e2759-9094-4f1f-bde1-a5a97c89f3e7,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120304,4,3,2012,1407,1387,1427,2,50,30,70,50,30,70,50,40,60,51,31,71,20080311,C,FALSE
1165,763154f6-68af-4b27-a0c5-e9051cfeaae2,23,f9f07f6a-038b-4776-973a-d04d316fbd28,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120928,28,9,2012,2051,2031,2071,3,59,39,79,56,46,66,88,82,94,0,0,0,20080311,C,TRUE
628,77d4464e-4ef2-4de9-add8-e637aa637a47,21,5e73eb3d-1a7b-47ab-8e30-0f7ea392ea80,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121013,13,10,2012,1393,1373,1413,1,50,30,70,50,30,70,50,40,60,49,29,69,20080311,C,FALSE
503,77eff0f0-8a0d-4e8a-835d-d63eb755714a,23,cd21c8d4-7b59-449c-bdef-065d307222a0,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121004,4,10,2012,1881,1856,1906,3,93,87,99,95,94,96,35,25,45,0,0,0,20080311,C,FALSE
1344,781b95dc-2716-42b3-a369-522a92c0e670,21,af96e439-1794-4dd7-87c1-2754788dfea7,1283,NY,229,942,1299,943,1333,941,Pollyfish Douglas' Squirrel Ms,11,11,20120612,12,6,2012,1750,1730,1770,2,50,30,70,62,42,82,62,42,82,76,56,96,20080311,C,TRUE
631,78e491fd-bc45-4ee1-9c7e-deb8c4d5e1cf,21,7b9e19af-3540-47bb-8e9a-ffd1cde11fd3,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120511,11,5,2012,2350,2330,2370,4,40,20,60,40,20,60,40,30,50,41,21,61,20080311,C,FALSE
593,7945feb0-235e-4cc9-8699-72ecd66e6414,21,9a4cb2b9-f16e-4ff2-81af-714fba2303f9,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121214,14,12,2012,1547,1527,1567,2,55,35,75,55,35,75,55,35,75,56,36,76,20080311,C,FALSE
608,7996e99c-bb98-4438-80b6-f5aabbb8d6b6,21,e2f3c6a5-e28b-43e8-817b-fc7afed02b9b,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121014,14,10,2012,1800,1790,1810,3,56,36,76,56,36,76,56,36,76,58,38,78,20080311,C,FALSE
513,7a5fed86-5182-43aa-9ce3-341431b877d6,23,c504b0bd-082b-456a-9d59-4d8685a1635b,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120522,22,5,2012,2079,2059,2099,3,55,35,75,44,34,54,44,34,54,0,0,0,20080311,C,FALSE
592,7b1a963b-8262-466b-9452-896beffca860,21,9a4cb2b9-f16e-4ff2-81af-714fba2303f9,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121020,20,10,2012,1400,1380,1420,2,58,38,78,58,38,78,58,38,78,57,37,77,20080311,C,TRUE
658,7b2b64a7-e7a2-43cd-8816-bef24303c33a,21,26658085-7820-4c32-a4db-5219f1c284c7,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120420,20,4,2012,2291,2266,2316,4,53,33,73,53,33,73,53,33,73,54,34,74,20080311,C,TRUE
892,b9a01bd2-08c8-46ec-9893-c2c880fdd90d,21,35514d25-bb19-4f64-9a2b-d3af2f76780b,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20121017,17,10,2012,1470,1450,1490,2,42,22,62,52,32,72,52,32,72,64,44,84,20080311,C,TRUE
1166,7d40a4a1-0213-496e-b5bd-0777759cd3ec,23,3c7d7f46-16a6-4881-9af5-f703f486b29c,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120609,9,6,2012,1680,1660,1700,2,48,28,68,30,20,40,72,52,92,0,0,0,20080311,C,TRUE
444,7d5f6c42-5644-461f-b88a-45bc7a3be36f,23,569a71b7-56aa-44b7-b792-c769d7faede0,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120322,22,3,2012,1659,1639,1679,2,95,91,99,17,16,18,35,25,45,0,0,0,20080311,C,TRUE
670,7d7baa09-59d7-495e-9b93-454125556fb8,21,6e204eb5-32cd-4f28-9de1-f9f460bbd535,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120617,17,6,2012,1554,1534,1574,2,56,36,76,56,36,76,56,36,76,54,34,74,20080311,C,FALSE
468,7e478a46-9d21-4007-850b-3328ed6e0064,23,cad811ad-9b08-4dd1-aa10-52360b80ff7f,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120305,5,3,2012,1736,1716,1756,2,98,97,99,22,12,32,37,27,47,0,0,0,20080311,C,FALSE
673,7eb3373f-8a7b-4911-8399-2e9dfa162947,21,a016a4c1-5aca-4146-a85b-ed1172a01a4d,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120306,6,3,2012,1519,1499,1539,2,54,34,74,54,34,74,54,34,74,55,35,75,20080311,C,FALSE
409,8033c810-0cbd-45f5-89e1-84a6fffacf1f,23,e2f3c6a5-e28b-43e8-817b-fc7afed02b9b,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120605,5,6,2012,1292,1282,1302,1,96,93,99,18,17,19,35,25,45,0,0,0,20080311,C,FALSE
653,80c8783d-8be8-43e7-86ba-52f6d7854648,21,43838b2a-be7b-44fd-8dbd-069fd7b5c3e4,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120215,15,2,2012,2326,2301,2351,4,54,34,74,54,34,74,54,34,74,56,36,76,20080311,C,FALSE
417,812f4fc8-81d5-415e-8ecf-33ff15576c9b,23,aeed1057-82ad-46c8-bf24-b0dffc171669,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120521,21,5,2012,1373,1368,1378,1,82,65,99,93,88,98,11,10,12,0,0,0,20080311,C,FALSE
435,85a5297e-341e-4bb5-906c-2fab452e9aef,23,af68c5f9-b5aa-41e8-b583-e82b7d8ff48b,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121023,23,10,2012,1298,1273,1323,1,86,73,99,96,95,97,32,22,42,0,0,0,20080311,C,FALSE
1008,ef8faf31-05f8-4d2c-a57f-4ed670acbe51,21,3efe8485-9c16-4381-ab78-692353104cce,963,NY,229,936,974,937,998,941,Pollyfish Douglas' Squirrel Ms,3,3,20120628,28,6,2012,1820,1800,1840,3,65,45,85,65,45,85,65,45,85,65,45,85,20080311,C,TRUE
1207,87070298-02c8-4234-9d81-2a83267dbbd8,21,f87ede20-3da3-4f82-bfec-f2b97315dfa4,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120901,1,9,2012,1477,1457,1497,2,42,22,62,53,33,73,53,33,73,63,43,83,20080311,C,TRUE
648,8a8002f7-4d5a-4e86-abe8-933572a102e0,21,34140997-8949-497e-bbbb-5d72aa7dc9cb,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120911,11,9,2012,1337,1317,1357,1,48,28,68,48,28,68,48,38,58,47,27,67,20080311,C,FALSE
393,8a84e3da-91a5-4712-8a3f-6a8f05815392,23,a016a4c1-5aca-4146-a85b-ed1172a01a4d,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120522,22,5,2012,1201,1200,1202,1,96,93,99,18,17,19,35,25,45,0,0,0,20080311,C,TRUE
467,8af79a67-5880-4063-8bc2-bfe45297a575,23,a84a514b-ee02-4e76-a047-c55b4390087e,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121008,8,10,2012,1547,1527,1567,2,88,77,99,98,97,99,34,24,44,0,0,0,20080311,C,TRUE
491,8b0b8216-c2b9-472d-bb0d-9ba6e02464ad,23,a5ddfe12-740d-4487-9179-de70f6ac33be,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120911,11,9,2012,1337,1317,1357,1,76,56,96,86,81,91,29,19,39,0,0,0,20080311,C,TRUE
456,8ca8ed96-4a34-4d7a-9670-a6fe5a67ff3f,23,61ec47de-e8b5-4e78-9beb-677c44dd9b50,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121207,7,12,2012,1575,1555,1595,2,90,81,99,11,10,12,34,24,44,0,0,0,20080311,C,FALSE
646,8de98676-0741-4891-977a-f42f99c9f631,21,569a71b7-56aa-44b7-b792-c769d7faede0,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120617,17,6,2012,1575,1555,1595,2,56,36,76,56,36,76,56,36,76,57,37,77,20080311,C,TRUE
637,8ec165df-1cba-4924-afc7-2c97bbbb34cb,21,3181376a-f3a8-40d3-bbde-e65fdd9f4494,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120224,24,2,2012,2399,2398,2400,4,52,32,72,52,32,72,52,32,72,50,30,70,20080311,C,TRUE
835,1c758639-0542-4717-9745-e1796502758f,23,38af4bb1-89ad-442a-a88b-2a3be51aca0b,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20121023,23,10,2012,1338,1313,1363,1,47,27,67,27,17,37,70,50,90,0,0,0,20080311,C,TRUE
1106,8fdee3cb-b7b9-44c1-ae58-bbbf754151eb,23,6650cae1-d542-4a10-acf5-228ee7ad2bc8,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120608,8,6,2012,1800,1780,1820,3,56,36,76,49,39,59,83,77,89,0,0,0,20080311,C,TRUE
480,8ffadb8d-b310-43b4-89e9-7ca970770b75,23,8b315698-7436-40f3-8cc1-28d4734b57e1,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121223,23,12,2012,1456,1436,1476,2,83,67,99,94,89,99,78,58,98,0,0,0,20080311,C,TRUE
785,90ecddfb-e136-4c8c-8db2-778de0c3eb37,21,b24c5e79-4c8d-4518-84e7-55631db5c750,719,NY,228,245,732,246,761,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120625,25,6,2012,1352,1342,1362,1,50,30,70,62,42,82,62,42,82,25,10,40,20080311,C,TRUE
443,95de155a-334c-4818-990e-e5d2dd71c0aa,23,f9da4c5d-dc65-42d0-a36f-5d13ba930c50,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120917,17,9,2012,1700,1680,1720,2,44,24,64,66,46,86,85,65,99,0,0,0,20080311,C,TRUE
1350,9737cea1-9854-4262-92bb-f5c79b6af822,21,8cc21cc2-567d-42df-9d77-bcb5634ddf07,1283,NY,229,942,1299,943,1333,941,Pollyfish Douglas' Squirrel Ms,11,11,20120414,14,4,2012,1330,1310,1350,1,38,18,58,48,28,68,48,38,58,56,36,76,20080311,C,TRUE
923,d1e44ba9-09c6-44ff-8a88-5f7d23ab11cf,21,38af4bb1-89ad-442a-a88b-2a3be51aca0b,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120603,3,6,2012,1800,1790,1810,3,53,33,73,66,46,86,66,46,86,79,59,99,20080311,C,TRUE
411,979b2cc3-c20d-4d26-876a-87fa2e38b92d,23,e2f3c6a5-e28b-43e8-817b-fc7afed02b9b,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121013,13,10,2012,1834,1814,1854,3,50,30,70,28,18,38,39,29,49,0,0,0,20080311,C,TRUE
1171,984eb5f9-b69c-49d9-9288-63cda06fbbfb,23,fdfa9f9e-972c-40bb-81bf-708bc8181bfe,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120606,6,6,2012,2000,1980,2020,3,33,13,53,82,77,87,50,40,60,0,0,0,20080311,C,TRUE
867,8efae5fb-a808-4e22-a246-14a4dfbc7cea,23,45ec8192-bdce-479e-a157-f11600de4479,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20121022,22,10,2012,1201,1200,1202,1,37,17,57,94,89,99,56,36,76,0,0,0,20080311,C,TRUE
625,9b1df718-84f0-444b-83f2-f6e019ab6967,21,27d55552-55ef-49a0-a1d3-0d6caa35b34f,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120319,19,3,2012,1442,1422,1462,2,52,32,72,52,32,72,52,32,72,50,30,70,20080311,C,FALSE
753,9c76f626-7ef1-4d9b-a5fa-deaa9c885ade,23,51464429-bdd8-42fe-a587-abbcd33b3d54,719,NY,228,245,732,246,733,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120607,7,6,2012,1694,1674,1714,2,48,28,68,31,21,41,73,53,93,0,0,0,20080311,C,TRUE
464,9d0d273a-3596-4fe0-ae79-f65ed97ad455,23,a84a514b-ee02-4e76-a047-c55b4390087e,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120128,28,1,2012,1799,1779,1819,2,45,25,65,26,16,36,38,28,48,0,0,0,20080311,C,FALSE
477,9d38a3ff-d17f-4bec-870d-ee5fd77e6016,23,cc10e8f6-10a8-4ef2-9c98-5a32c0e153f4,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120523,23,5,2012,2009,1989,2029,3,55,35,75,39,29,49,43,33,53,0,0,0,20080311,C,FALSE
406,9d44c9dc-9b28-4026-8a60-d84bb2e0de85,23,5e73eb3d-1a7b-47ab-8e30-0f7ea392ea80,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120503,3,5,2012,1219,1209,1229,1,87,75,99,98,97,99,32,22,42,0,0,0,20080311,C,FALSE
1117,9e24500a-76c9-4d25-9d6e-ab75f0472f9f,23,ff63f786-b529-4d08-94e2-cb8681fbc3b3,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121011,11,10,2012,2399,2398,2400,4,61,41,81,62,52,72,92,86,98,0,0,0,20080311,C,TRUE
1356,a09d8b26-a1bb-4bc7-ae3a-b7d42938aff9,21,7b55dc48-1e44-4164-85d6-bdc634731291,1283,NY,229,942,1299,943,1333,941,Pollyfish Douglas' Squirrel Ms,11,11,20120607,7,6,2012,2100,2080,2120,4,64,44,84,80,75,85,80,70,90,95,97,99,20080311,C,TRUE
445,a3bfb788-c3c1-4c54-9b49-29f1c4d1e282,23,569a71b7-56aa-44b7-b792-c769d7faede0,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120613,13,6,2012,1883,1863,1903,3,50,30,70,31,21,41,40,30,50,0,0,0,20080311,C,FALSE
1019,3a0b2eb8-4b4e-4370-94de-f1fb966f92ba,21,8f7df227-54c4-49b2-b970-645304aaf9a8,963,NY,229,936,974,937,998,941,Pollyfish Douglas' Squirrel Ms,3,3,20120607,7,6,2012,1449,1429,1469,2,52,32,72,52,32,72,52,32,72,51,31,71,20080311,C,TRUE
1329,aa4a9bb1-13df-46b2-a280-a8121ba761ec,23,44d47730-9fd9-4abd-83da-a1eea8949c23,1284,NY,229,942,1299,943,1300,941,Pollyfish Douglas' Squirrel Ms,11,11,20120614,14,6,2012,1568,1548,1588,2,45,25,65,22,12,32,67,47,87,0,0,0,20080311,C,TRUE
639,ab8858f6-cb5f-4d9a-a736-6d0de44c1b60,21,61ec47de-e8b5-4e78-9beb-677c44dd9b50,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120524,24,5,2012,1281,1261,1301,1,46,26,66,46,26,66,46,36,56,45,25,65,20080311,C,FALSE
630,ac399d19-cd4f-4d5d-8042-6e2309caa852,21,5e73eb3d-1a7b-47ab-8e30-0f7ea392ea80,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120503,3,5,2012,1201,1200,1202,1,49,29,69,49,29,69,49,39,59,20,10,30,20080311,C,TRUE
580,acdfbcbd-6b93-41bc-bd3c-d805748a1f10,21,af68c5f9-b5aa-41e8-b583-e82b7d8ff48b,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120927,27,9,2012,1883,1863,1903,3,67,47,87,67,47,87,67,47,87,68,48,88,20080311,C,TRUE
475,ae3e125f-af01-429f-9438-31cb8fb91b61,23,b2307755-1752-4f54-a3a1-e2dcd3912d9e,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121009,9,10,2012,1778,1758,1798,2,55,35,75,24,14,34,38,28,48,0,0,0,20080311,C,FALSE
453,af996685-ebd5-458a-ba34-b266944ac0c4,23,3181376a-f3a8-40d3-bbde-e65fdd9f4494,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120502,2,5,2012,1463,1443,1483,2,84,69,99,94,89,99,31,21,41,0,0,0,20080311,C,TRUE
1135,b07cf622-f7c2-4827-9497-aeee3b90e088,23,7474658e-0988-428e-a58e-d9ab5f840ab5,1021,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120524,24,5,2012,1365,1345,1385,1,39,19,59,98,97,99,58,38,78,0,0,0,20080311,C,TRUE
