asmnt_outcome_rec_id,asmt_rec_id,student_guid,teacher_guid,state_code,district_guid,school_guid,section_guid,inst_hier_rec_id,section_rec_id,where_taken_id,where_taken_name,asmt_grade,enrl_grade,date_taken,date_taken_day,date_taken_month,date_taken_year,asmt_score,asmt_score_range_min,asmt_score_range_max,asmt_perf_lvl,asmt_claim_1_score,asmt_claim_1_score_range_min,asmt_claim_1_score_range_max,asmt_claim_2_score,asmt_claim_2_score_range_min,asmt_claim_2_score_range_max,asmt_claim_3_score,asmt_claim_3_score_range_min,asmt_claim_3_score_range_max,asmt_claim_4_score,asmt_claim_4_score_range_min,asmt_claim_4_score_range_max,asmt_create_date,status,most_recent
392,23,a016a4c1-5aca-4146-a85b-ed1172a01a4d,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120209,9,2,2012,1800,1780,1820,3,66,46,86,32,22,42,41,31,51,0,0,0,20080311,C,FALSE
579,21,af68c5f9-b5aa-41e8-b583-e82b7d8ff48b,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120406,6,4,2012,1624,1604,1644,2,58,38,78,58,38,78,58,38,78,58,38,78,20080311,C,FALSE
636,21,3181376a-f3a8-40d3-bbde-e65fdd9f4494,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121011,11,10,2012,1869,1849,1889,3,67,47,87,67,47,87,67,47,87,15,10,20,20080311,C,FALSE
747,23,db1ba8e2-7146-4f03-8fc6-6e2b7e2b877a,719,NY,228,245,732,246,733,247,Ganges Shark Rorqual Bleu Junior High,7,7,20121014,14,10,2012,2016,1996,2036,3,58,38,78,54,44,64,86,80,92,0,0,0,20080311,C,TRUE
1363,21,44d47730-9fd9-4abd-83da-a1eea8949c23,1283,NY,229,942,1299,943,1333,941,Pollyfish Douglas' Squirrel Ms,11,11,20120112,12,1,2012,1785,1765,1805,2,51,31,71,64,44,84,64,44,84,76,56,96,20080311,C,TRUE
511,23,7b9e19af-3540-47bb-8e9a-ffd1cde11fd3,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120922,22,9,2012,1962,1492,1532,3,86,73,99,97,96,98,56,36,76,0,0,0,20080311,C,FALSE
515,23,c504b0bd-082b-456a-9d59-4d8685a1635b,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120908,8,9,2012,1800,1583,1623,3,92,85,99,93,92,94,34,24,44,0,0,0,20080311,C,TRUE
609,21,e2f3c6a5-e28b-43e8-817b-fc7afed02b9b,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120317,17,3,2012,2399,2398,2400,4,57,37,77,57,37,77,57,37,77,57,37,77,20080311,C,TRUE
1280,21,ff63f786-b529-4d08-94e2-cb8681fbc3b3,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120606,6,6,2012,1806,1786,1826,3,52,32,72,64,44,84,64,44,84,78,58,98,20080311,C,TRUE
1122,23,c95bbd44-bc4e-4441-a451-8f0b6aec8c37,1021,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120504,4,5,2012,1400,1380,1420,2,40,20,60,13,12,14,60,40,80,0,0,0,20080311,C,TRUE
599,21,8b890349-1421-439e-99e4-235e13fe28dc,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120618,18,6,2012,1575,1555,1595,2,56,36,76,56,36,76,56,36,76,57,37,77,20080311,C,FALSE
660,21,a3fcc2a7-16ba-4783-ae58-f225377e8e20,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121025,25,10,2012,1274,1254,1294,1,46,26,66,46,26,66,46,36,56,44,24,64,20080311,C,FALSE
684,21,a84a514b-ee02-4e76-a047-c55b4390087e,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121028,28,10,2012,1673,1653,1693,2,60,40,80,60,40,80,60,40,80,59,39,79,20080311,C,FALSE
613,21,cc5e2759-9094-4f1f-bde1-a5a97c89f3e7,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120304,4,3,2012,1407,1387,1427,2,50,30,70,50,30,70,50,40,60,51,31,71,20080311,C,FALSE
1165,23,f9f07f6a-038b-4776-973a-d04d316fbd28,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120928,28,9,2012,2051,2031,2071,3,59,39,79,56,46,66,88,82,94,0,0,0,20080311,C,TRUE
628,21,5e73eb3d-1a7b-47ab-8e30-0f7ea392ea80,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121013,13,10,2012,1393,1373,1413,1,50,30,70,50,30,70,50,40,60,49,29,69,20080311,C,FALSE
503,23,cd21c8d4-7b59-449c-bdef-065d307222a0,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121004,4,10,2012,1881,1856,1906,3,93,87,99,95,94,96,35,25,45,0,0,0,20080311,C,FALSE
1344,21,af96e439-1794-4dd7-87c1-2754788dfea7,1283,NY,229,942,1299,943,1333,941,Pollyfish Douglas' Squirrel Ms,11,11,20120612,12,6,2012,1750,1730,1770,2,50,30,70,62,42,82,62,42,82,76,56,96,20080311,C,TRUE
631,21,7b9e19af-3540-47bb-8e9a-ffd1cde11fd3,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120511,11,5,2012,2350,2330,2370,4,40,20,60,40,20,60,40,30,50,41,21,61,20080311,C,FALSE
593,21,9a4cb2b9-f16e-4ff2-81af-714fba2303f9,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121214,14,12,2012,1547,1527,1567,2,55,35,75,55,35,75,55,35,75,56,36,76,20080311,C,FALSE
608,21,e2f3c6a5-e28b-43e8-817b-fc7afed02b9b,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121014,14,10,2012,1800,1790,1810,3,56,36,76,56,36,76,56,36,76,58,38,78,20080311,C,FALSE
513,23,c504b0bd-082b-456a-9d59-4d8685a1635b,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120522,22,5,2012,2079,2059,2099,3,55,35,75,44,34,54,44,34,54,0,0,0,20080311,C,FALSE
592,21,9a4cb2b9-f16e-4ff2-81af-714fba2303f9,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121020,20,10,2012,1400,1380,1420,2,58,38,78,58,38,78,58,38,78,57,37,77,20080311,C,TRUE
658,21,26658085-7820-4c32-a4db-5219f1c284c7,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120420,20,4,2012,2291,2266,2316,4,53,33,73,53,33,73,53,33,73,54,34,74,20080311,C,TRUE
892,21,35514d25-bb19-4f64-9a2b-d3af2f76780b,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20121017,17,10,2012,1470,1450,1490,2,42,22,62,52,32,72,52,32,72,64,44,84,20080311,C,TRUE
1166,23,3c7d7f46-16a6-4881-9af5-f703f486b29c,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120609,9,6,2012,1680,1660,1700,2,48,28,68,30,20,40,72,52,92,0,0,0,20080311,C,TRUE
444,23,569a71b7-56aa-44b7-b792-c769d7faede0,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120322,22,3,2012,1659,1639,1679,2,95,91,99,17,16,18,35,25,45,0,0,0,20080311,C,TRUE
670,21,6e204eb5-32cd-4f28-9de1-f9f460bbd535,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120617,17,6,2012,1554,1534,1574,2,56,36,76,56,36,76,56,36,76,54,34,74,20080311,C,FALSE
468,23,cad811ad-9b08-4dd1-aa10-52360b80ff7f,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120305,5,3,2012,1736,1716,1756,2,98,97,99,22,12,32,37,27,47,0,0,0,20080311,C,FALSE
673,21,a016a4c1-5aca-4146-a85b-ed1172a01a4d,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120306,6,3,2012,1519,1499,1539,2,54,34,74,54,34,74,54,34,74,55,35,75,20080311,C,FALSE
409,23,e2f3c6a5-e28b-43e8-817b-fc7afed02b9b,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120605,5,6,2012,1292,1282,1302,1,96,93,99,18,17,19,35,25,45,0,0,0,20080311,C,FALSE
653,21,43838b2a-be7b-44fd-8dbd-069fd7b5c3e4,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120215,15,2,2012,2326,2301,2351,4,54,34,74,54,34,74,54,34,74,56,36,76,20080311,C,FALSE
417,23,aeed1057-82ad-46c8-bf24-b0dffc171669,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120521,21,5,2012,1373,1368,1378,1,82,65,99,93,88,98,11,10,12,0,0,0,20080311,C,FALSE
435,23,af68c5f9-b5aa-41e8-b583-e82b7d8ff48b,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121023,23,10,2012,1298,1273,1323,1,86,73,99,96,95,97,32,22,42,0,0,0,20080311,C,FALSE
988,23,3efe8485-9c16-4381-ab78-692353104cce,963,NY,229,936,974,937,975,941,Pollyfish Douglas' Squirrel Ms,3,3,20120927,27,9,2012,1687,1667,1707,2,96,93,99,18,17,19,37,27,47,0,0,0,20080311,C,TRUE
1207,21,f87ede20-3da3-4f82-bfec-f2b97315dfa4,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120901,1,9,2012,1477,1457,1497,2,42,22,62,53,33,73,53,33,73,63,43,83,20080311,C,TRUE
648,21,34140997-8949-497e-bbbb-5d72aa7dc9cb,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120911,11,9,2012,1337,1317,1357,1,48,28,68,48,28,68,48,38,58,47,27,67,20080311,C,FALSE
393,23,a016a4c1-5aca-4146-a85b-ed1172a01a4d,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120522,22,5,2012,1201,1200,1202,1,96,93,99,18,17,19,35,25,45,0,0,0,20080311,C,TRUE
467,23,a84a514b-ee02-4e76-a047-c55b4390087e,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121008,8,10,2012,1547,1527,1567,2,88,77,99,98,97,99,34,24,44,0,0,0,20080311,C,TRUE
491,23,a5ddfe12-740d-4487-9179-de70f6ac33be,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120911,11,9,2012,1337,1317,1357,1,76,56,96,86,81,91,29,19,39,0,0,0,20080311,C,TRUE
456,23,61ec47de-e8b5-4e78-9beb-677c44dd9b50,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121207,7,12,2012,1575,1555,1595,2,90,81,99,11,10,12,34,24,44,0,0,0,20080311,C,FALSE
646,21,569a71b7-56aa-44b7-b792-c769d7faede0,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120617,17,6,2012,1575,1555,1595,2,56,36,76,56,36,76,56,36,76,57,37,77,20080311,C,TRUE
637,21,3181376a-f3a8-40d3-bbde-e65fdd9f4494,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120224,24,2,2012,2399,2398,2400,4,52,32,72,52,32,72,52,32,72,50,30,70,20080311,C,TRUE
835,23,38af4bb1-89ad-442a-a88b-2a3be51aca0b,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20121023,23,10,2012,1338,1313,1363,1,47,27,67,27,17,37,70,50,90,0,0,0,20080311,C,TRUE
1106,23,6650cae1-d542-4a10-acf5-228ee7ad2bc8,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120608,8,6,2012,1800,1780,1820,3,56,36,76,49,39,59,83,77,89,0,0,0,20080311,C,TRUE
480,23,8b315698-7436-40f3-8cc1-28d4734b57e1,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121223,23,12,2012,1456,1436,1476,2,83,67,99,94,89,99,78,58,98,0,0,0,20080311,C,TRUE
785,21,b24c5e79-4c8d-4518-84e7-55631db5c750,719,NY,228,245,732,246,761,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120625,25,6,2012,1352,1342,1362,1,50,30,70,62,42,82,62,42,82,25,10,40,20080311,C,TRUE
443,23,f9da4c5d-dc65-42d0-a36f-5d13ba930c50,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120917,17,9,2012,1700,1680,1720,2,44,24,64,66,46,86,85,65,99,0,0,0,20080311,C,TRUE
1350,21,8cc21cc2-567d-42df-9d77-bcb5634ddf07,1283,NY,229,942,1299,943,1333,941,Pollyfish Douglas' Squirrel Ms,11,11,20120414,14,4,2012,1330,1310,1350,1,38,18,58,48,28,68,48,38,58,56,36,76,20080311,C,TRUE
923,21,38af4bb1-89ad-442a-a88b-2a3be51aca0b,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120603,3,6,2012,1800,1790,1810,3,53,33,73,66,46,86,66,46,86,79,59,99,20080311,C,TRUE
411,23,e2f3c6a5-e28b-43e8-817b-fc7afed02b9b,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121013,13,10,2012,1834,1814,1854,3,50,30,70,28,18,38,39,29,49,0,0,0,20080311,C,TRUE
1171,23,fdfa9f9e-972c-40bb-81bf-708bc8181bfe,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120606,6,6,2012,2000,1980,2020,3,33,13,53,82,77,87,50,40,60,0,0,0,20080311,C,TRUE
867,23,45ec8192-bdce-479e-a157-f11600de4479,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20121022,22,10,2012,1201,1200,1202,1,37,17,57,94,89,99,56,36,76,0,0,0,20080311,C,TRUE
625,21,27d55552-55ef-49a0-a1d3-0d6caa35b34f,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120319,19,3,2012,1442,1422,1462,2,52,32,72,52,32,72,52,32,72,50,30,70,20080311,C,FALSE
753,23,51464429-bdd8-42fe-a587-abbcd33b3d54,719,NY,228,245,732,246,733,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120607,7,6,2012,1694,1674,1714,2,48,28,68,31,21,41,73,53,93,0,0,0,20080311,C,TRUE
464,23,a84a514b-ee02-4e76-a047-c55b4390087e,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120128,28,1,2012,1799,1779,1819,2,45,25,65,26,16,36,38,28,48,0,0,0,20080311,C,FALSE
477,23,cc10e8f6-10a8-4ef2-9c98-5a32c0e153f4,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120523,23,5,2012,2009,1989,2029,3,55,35,75,39,29,49,43,33,53,0,0,0,20080311,C,FALSE
406,23,5e73eb3d-1a7b-47ab-8e30-0f7ea392ea80,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120503,3,5,2012,1219,1209,1229,1,87,75,99,98,97,99,32,22,42,0,0,0,20080311,C,FALSE
1117,23,ff63f786-b529-4d08-94e2-cb8681fbc3b3,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121011,11,10,2012,2399,2398,2400,4,61,41,81,62,52,72,92,86,98,0,0,0,20080311,C,TRUE
1356,21,7b55dc48-1e44-4164-85d6-bdc634731291,1283,NY,229,942,1299,943,1333,941,Pollyfish Douglas' Squirrel Ms,11,11,20120607,7,6,2012,2100,2080,2120,4,64,44,84,80,75,85,80,70,90,95,97,99,20080311,C,TRUE
445,23,569a71b7-56aa-44b7-b792-c769d7faede0,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120613,13,6,2012,1883,1863,1903,3,50,30,70,31,21,41,40,30,50,0,0,0,20080311,C,FALSE
981,23,34b99412-fd5b-48f0-8ce8-f8ca3788634a,963,NY,229,936,974,937,975,941,Pollyfish Douglas' Squirrel Ms,3,3,20121207,7,12,2012,1757,1737,1777,2,65,45,85,23,13,33,38,28,48,0,0,0,20080311,C,TRUE
1329,23,44d47730-9fd9-4abd-83da-a1eea8949c23,1284,NY,229,942,1299,943,1300,941,Pollyfish Douglas' Squirrel Ms,11,11,20120614,14,6,2012,1568,1548,1588,2,45,25,65,22,12,32,67,47,87,0,0,0,20080311,C,TRUE
639,21,61ec47de-e8b5-4e78-9beb-677c44dd9b50,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120524,24,5,2012,1281,1261,1301,1,46,26,66,46,26,66,46,36,56,45,25,65,20080311,C,FALSE
630,21,5e73eb3d-1a7b-47ab-8e30-0f7ea392ea80,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120503,3,5,2012,1201,1200,1202,1,49,29,69,49,29,69,49,39,59,20,10,30,20080311,C,TRUE
580,21,af68c5f9-b5aa-41e8-b583-e82b7d8ff48b,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120927,27,9,2012,1883,1863,1903,3,67,47,87,67,47,87,67,47,87,68,48,88,20080311,C,TRUE
475,23,b2307755-1752-4f54-a3a1-e2dcd3912d9e,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121009,9,10,2012,1778,1758,1798,2,55,35,75,24,14,34,38,28,48,0,0,0,20080311,C,FALSE
453,23,3181376a-f3a8-40d3-bbde-e65fdd9f4494,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120502,2,5,2012,1463,1443,1483,2,84,69,99,94,89,99,31,21,41,0,0,0,20080311,C,TRUE
1135,23,7474658e-0988-428e-a58e-d9ab5f840ab5,1021,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120524,24,5,2012,1365,1345,1385,1,39,19,59,98,97,99,58,38,78,0,0,0,20080311,C,TRUE
1324,23,94026cd6-7f44-4750-b08f-1b3bdde1d0c5,1284,NY,229,942,1299,943,1300,941,Pollyfish Douglas' Squirrel Ms,11,11,20121018,18,10,2012,1708,1688,1728,2,49,29,69,32,22,42,73,53,93,0,0,0,20080311,C,TRUE
521,23,8ed02740-dfa9-41c1-829f-ca7c90db4d6f,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120519,19,5,2012,2037,2017,2057,3,20,10,40,41,31,51,44,34,54,0,0,0,20080311,C,FALSE
486,23,dae1acf4-afb0-4013-90ba-9dcde4b25621,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120608,8,6,2012,1519,1499,1539,2,87,75,99,98,97,99,32,22,42,0,0,0,20080311,C,FALSE
669,21,6e204eb5-32cd-4f28-9de1-f9f460bbd535,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121110,10,11,2012,1491,1471,1511,2,53,33,73,53,33,73,53,33,73,54,34,74,20080311,C,TRUE
703,21,c72e98d5-ddb6-4cde-90d2-cdb215e67e84,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120527,27,5,2012,1561,1541,1581,2,56,36,76,56,36,76,56,36,76,55,35,75,20080311,C,FALSE
902,21,45ec8192-bdce-479e-a157-f11600de4479,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20121206,6,12,2012,1399,1379,1419,1,38,18,58,47,27,67,47,37,57,57,37,77,20080311,C,TRUE
1239,21,7474658e-0988-428e-a58e-d9ab5f840ab5,1021,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121013,13,10,2012,1757,1737,1777,2,50,30,70,63,43,83,63,43,83,75,55,95,20080311,C,TRUE
716,21,b2307755-1752-4f54-a3a1-e2dcd3912d9e,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120926,26,9,2012,1337,1317,1357,1,48,28,68,48,28,68,48,38,58,47,27,67,20080311,C,TRUE
588,21,dae1acf4-afb0-4013-90ba-9dcde4b25621,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120925,25,9,2012,1596,1576,1616,2,57,37,77,57,37,77,57,37,77,57,37,77,20080311,C,FALSE
462,23,8b890349-1421-439e-99e4-235e13fe28dc,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120610,10,6,2012,1750,1730,1770,2,45,25,65,22,12,32,38,28,48,0,0,0,20080311,C,FALSE
715,21,b2307755-1752-4f54-a3a1-e2dcd3912d9e,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120420,20,4,2012,1288,1268,1308,1,46,26,66,46,26,66,46,36,56,46,26,66,20080311,C,FALSE
696,21,72d8248d-0e8f-404b-8763-a5b7bcdaf535,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120904,4,9,2012,1799,1779,1819,2,54,34,74,54,34,74,54,34,74,54,34,74,20080311,C,FALSE
1132,23,2b514756-97be-4575-a921-e7d228cc73f2,1021,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120306,6,3,2012,1379,1359,1399,1,39,19,59,98,97,99,60,40,80,0,0,0,20080311,C,TRUE
860,23,c93d9efe-0db3-47a5-85a6-50195e0af5f6,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120402,2,4,2012,1400,1375,1425,2,44,24,64,20,10,30,67,47,87,0,0,0,20080311,C,TRUE
1236,21,3fea53dd-effe-48da-8317-e1b21ff9828f,1021,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120519,19,5,2012,2100,2080,2120,4,34,14,54,42,22,62,42,32,52,52,32,72,20080311,C,TRUE
1271,21,b1ec1a86-494d-4bda-8f75-d93e17d95795,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120926,26,9,2012,1638,1618,1658,2,47,27,67,58,38,78,58,38,78,71,51,91,20080311,C,TRUE
1005,21,34b99412-fd5b-48f0-8ce8-f8ca3788634a,963,NY,229,936,974,937,998,941,Pollyfish Douglas' Squirrel Ms,3,3,20120912,12,9,2012,1351,1331,1371,1,48,28,68,48,28,68,48,38,58,49,29,69,20080311,C,TRUE
585,21,aeed1057-82ad-46c8-bf24-b0dffc171669,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121214,14,12,2012,1400,1380,1420,2,41,21,61,41,21,61,41,31,51,42,22,62,20080311,C,TRUE
741,23,11d5b286-9e1d-49d4-b6ca-abfe8aefa744,719,NY,228,245,732,246,733,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120427,27,4,2012,1638,1618,1658,2,47,27,67,27,17,37,70,50,90,0,0,0,20080311,C,TRUE
1246,21,ba3904d3-8df7-4ffc-b347-19864114a732,1021,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121201,1,12,2012,1414,1394,1434,2,40,20,60,50,30,70,50,40,60,62,42,82,20080311,C,TRUE
431,23,389c8fd6-228a-4204-bad7-c6a2a3e759cf,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120905,5,9,2012,2399,2398,2400,4,85,71,99,95,94,96,32,22,42,0,0,0,20080311,C,TRUE
925,21,c93d9efe-0db3-47a5-85a6-50195e0af5f6,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120626,26,6,2012,1201,1200,1202,1,45,25,65,57,37,77,57,37,77,68,48,88,20080311,C,TRUE
704,21,c72e98d5-ddb6-4cde-90d2-cdb215e67e84,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120918,18,9,2012,2100,2080,2120,4,42,22,62,42,22,62,42,32,52,43,23,63,20080311,C,TRUE
584,21,aeed1057-82ad-46c8-bf24-b0dffc171669,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120914,14,9,2012,1708,1688,1728,2,61,41,81,61,41,81,61,41,81,61,41,81,20080311,C,FALSE
1232,21,3c7d7f46-16a6-4881-9af5-f703f486b29c,1021,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120401,1,4,2012,1799,1779,1819,2,51,31,71,64,44,84,64,44,84,78,58,98,20080311,C,TRUE
1102,23,6d91f753-3239-4f28-a1ea-0cee24f51242,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120602,2,6,2012,1764,1744,1784,2,50,30,70,36,26,46,76,56,96,0,0,0,20080311,C,TRUE
916,21,e56c2221-530c-4f75-8930-b3454d2bd1e5,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120906,6,9,2012,1834,1814,1854,3,52,32,72,66,46,86,66,46,86,78,58,98,20080311,C,TRUE
623,21,27d55552-55ef-49a0-a1d3-0d6caa35b34f,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120524,24,5,2012,1862,1842,1882,3,66,46,86,66,46,86,66,46,86,68,48,88,20080311,C,TRUE
640,21,61ec47de-e8b5-4e78-9beb-677c44dd9b50,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120920,20,9,2012,1799,1779,1819,2,54,34,74,54,34,74,54,34,74,52,32,72,20080311,C,TRUE
687,21,389c8fd6-228a-4204-bad7-c6a2a3e759cf,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120401,1,4,2012,1603,1583,1623,2,57,37,77,57,37,77,57,37,77,58,38,78,20080311,C,TRUE
675,21,f9da4c5d-dc65-42d0-a36f-5d13ba930c50,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120619,19,6,2012,1300,1280,1320,1,51,31,71,55,35,75,88,68,99,88,68,99,20080311,C,TRUE
757,23,b24c5e79-4c8d-4518-84e7-55631db5c750,719,NY,228,245,732,246,733,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120616,16,6,2012,2100,2090,2110,4,61,41,81,62,52,72,92,86,98,0,0,0,20080311,C,TRUE
505,23,9a4cb2b9-f16e-4ff2-81af-714fba2303f9,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120418,18,4,2012,1834,1814,1854,3,55,35,75,28,18,38,39,29,49,0,0,0,20080311,C,FALSE
460,23,8b890349-1421-439e-99e4-235e13fe28dc,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120108,8,1,2012,1400,1380,1420,2,97,95,99,19,18,20,37,27,47,0,0,0,20080311,C,TRUE
691,21,8ed02740-dfa9-41c1-829f-ca7c90db4d6f,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120623,23,6,2012,1309,1289,1329,1,47,27,67,47,27,67,47,37,57,46,26,66,20080311,C,TRUE
