asmnt_outcome_rec_id,asmt_rec_id,student_guid,teacher_guid,state_code,district_guid,school_guid,section_guid,inst_hier_rec_id,section_rec_id,where_taken_id,where_taken_name,asmt_grade,enrl_grade,date_taken,date_taken_day,date_taken_month,date_taken_year,asmt_score,asmt_score_range_min,asmt_score_range_max,asmt_perf_lvl,asmt_claim_1_score,asmt_claim_1_score_range_min,asmt_claim_1_score_range_max,asmt_claim_2_score,asmt_claim_2_score_range_min,asmt_claim_2_score_range_max,asmt_claim_3_score,asmt_claim_3_score_range_min,asmt_claim_3_score_range_max,asmt_claim_4_score,asmt_claim_4_score_range_min,asmt_claim_4_score_range_max,asmt_create_date,status,most_recent
630,21,5e73eb3d-1a7b-47ab-8e30-0f7ea392ea80,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120503,3,5,2012,1201,1200,1202,1,1470,1370,1570,1470,1270,1670,1470,1370,1570,1400,1200,1600,20080311,C,TRUE
631,21,7b9e19af-3540-47bb-8e9a-ffd1cde11fd3,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120511,11,5,2012,2350,2300,2400,4,1600,1540,1660,1600,1520,1680,1600,1550,1650,1640,1560,1720,20080311,C,FALSE
632,23,7b9e19af-3540-47bb-8e9a-ffd1cde11fd3,270,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120903,3,9,2012,2100,2000,2200,4,1560,1500,1620,1560,1480,1640,1560,1510,1610,0,0,0,20080311,C,TRUE
634,21,7b9e19af-3540-47bb-8e9a-ffd1cde11fd3,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120508,8,5,2012,1764,1724,1804,2,1890,1850,1930,1890,1850,1930,1890,1850,1930,1890,1850,1930,20080311,C,TRUE
636,21,3181376a-f3a8-40d3-bbde-e65fdd9f4494,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121011,11,10,2012,1869,1829,1909,3,2010,1950,2070,2010,1940,2080,2010,1950,2070,1245,1200,1290,20080311,C,FALSE
637,21,3181376a-f3a8-40d3-bbde-e65fdd9f4494,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120224,24,2,2012,2399,2398,2400,4,1560,1500,1620,1560,1480,1640,1560,1510,1610,1500,1380,1620,20080311,C,TRUE
639,21,61ec47de-e8b5-4e78-9beb-677c44dd9b50,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120524,24,5,2012,1281,1200,1362,1,1380,1230,1530,1380,1230,1530,1380,1200,1560,1350,1230,1470,20080311,C,FALSE
640,21,61ec47de-e8b5-4e78-9beb-677c44dd9b50,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120920,20,9,2012,1799,1759,1839,2,1620,1560,1680,1620,1540,1700,1620,1570,1670,1560,1480,1640,20080311,C,TRUE
643,21,569a71b7-56aa-44b7-b792-c769d7faede0,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120518,18,5,2012,1715,1675,1755,2,1830,1790,1870,1830,1790,1870,1830,1790,1870,1860,1820,1900,20080311,C,FALSE
646,21,569a71b7-56aa-44b7-b792-c769d7faede0,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120617,17,6,2012,1575,1505,1645,2,1680,1620,1740,1680,1600,1760,1680,1630,1730,1710,1670,1750,20080311,C,TRUE
648,21,34140997-8949-497e-bbbb-5d72aa7dc9cb,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120911,11,9,2012,1337,1222,1452,1,1440,1340,1540,1440,1240,1640,1440,1340,1540,1410,1290,1530,20080311,C,FALSE
650,21,34140997-8949-497e-bbbb-5d72aa7dc9cb,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120602,2,6,2012,1799,1759,1839,2,1590,1530,1650,1590,1510,1670,1590,1540,1640,1560,1480,1640,20080311,C,TRUE
653,21,43838b2a-be7b-44fd-8dbd-069fd7b5c3e4,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120215,15,2,2012,2326,2276,2376,4,1620,1560,1680,1620,1540,1700,1620,1570,1670,1680,1600,1760,20080311,C,FALSE
654,21,43838b2a-be7b-44fd-8dbd-069fd7b5c3e4,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120509,9,5,2012,2238,2138,2338,4,1740,1700,1780,1740,1700,1780,1740,1700,1780,1800,1760,1840,20080311,C,TRUE
655,21,26658085-7820-4c32-a4db-5219f1c284c7,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120603,3,6,2012,2354,2314,2394,4,1680,1620,1740,1680,1600,1760,1680,1630,1730,1620,1540,1700,20080311,C,FALSE
658,21,26658085-7820-4c32-a4db-5219f1c284c7,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120420,20,4,2012,2291,2191,2391,4,1590,1530,1650,1590,1510,1670,1590,1540,1640,1620,1540,1700,20080311,C,TRUE
660,21,a3fcc2a7-16ba-4783-ae58-f225377e8e20,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121025,25,10,2012,1274,1224,1324,1,1380,1230,1530,1380,1230,1530,1380,1200,1560,1320,1200,1440,20080311,C,FALSE
662,21,a3fcc2a7-16ba-4783-ae58-f225377e8e20,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120417,17,4,2012,1911,1851,1971,3,2040,1980,2100,2040,1970,2110,2040,1980,2100,2070,2010,2130,20080311,C,TRUE
663,21,cad811ad-9b08-4dd1-aa10-52360b80ff7f,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120518,18,5,2012,1600,1530,1670,2,1230,1200,1260,1230,1200,1260,1230,1200,1260,1400,1200,1600,20080311,C,FALSE
664,21,cad811ad-9b08-4dd1-aa10-52360b80ff7f,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121010,10,10,2012,2100,2000,2200,4,1440,1340,1540,1800,1760,1840,1440,1340,1540,1470,1350,1590,20080311,C,TRUE
669,21,6e204eb5-32cd-4f28-9de1-f9f460bbd535,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121110,10,11,2012,1491,1391,1591,2,1590,1530,1650,1590,1510,1670,1590,1540,1640,1620,1540,1700,20080311,C,TRUE
670,21,6e204eb5-32cd-4f28-9de1-f9f460bbd535,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120617,17,6,2012,1554,1484,1624,2,1680,1620,1740,1680,1600,1760,1680,1630,1730,1620,1540,1700,20080311,C,FALSE
673,21,a016a4c1-5aca-4146-a85b-ed1172a01a4d,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120306,6,3,2012,1519,1449,1589,2,1620,1560,1680,1620,1540,1700,1620,1570,1670,1650,1570,1730,20080311,C,FALSE
674,21,a016a4c1-5aca-4146-a85b-ed1172a01a4d,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120525,25,5,2012,1463,1363,1563,2,1560,1500,1620,1560,1480,1640,1560,1510,1610,1590,1510,1670,20080311,C,TRUE
675,21,f9da4c5d-dc65-42d0-a36f-5d13ba930c50,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120619,19,6,2012,1300,1219,1381,1,1530,1470,1590,1650,1570,1730,2200,2100,2300,1584,1504,1664,20080311,C,TRUE
676,21,f9da4c5d-dc65-42d0-a36f-5d13ba930c50,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120102,2,1,2012,1904,1844,1964,3,2040,1980,2100,2040,1970,2110,2040,1980,2100,2040,1980,2100,20080311,C,FALSE
681,21,afe1ad90-5cc7-46f8-ad1d-d8272b536d4d,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121121,21,11,2012,1631,1561,1701,2,1740,1700,1780,1740,1700,1780,1740,1700,1780,1770,1730,1810,20080311,C,FALSE
682,21,afe1ad90-5cc7-46f8-ad1d-d8272b536d4d,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120627,27,6,2012,1799,1759,1839,2,1770,1730,1810,1770,1730,1810,1770,1730,1810,1740,1700,1780,20080311,C,TRUE
684,21,a84a514b-ee02-4e76-a047-c55b4390087e,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121028,28,10,2012,1673,1603,1743,2,1800,1760,1840,1800,1760,1840,1800,1760,1840,1770,1730,1810,20080311,C,FALSE
685,21,a84a514b-ee02-4e76-a047-c55b4390087e,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120219,19,2,2012,1477,1377,1577,2,1590,1530,1650,1590,1510,1670,1590,1540,1640,1560,1480,1640,20080311,C,TRUE
687,21,389c8fd6-228a-4204-bad7-c6a2a3e759cf,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120401,1,4,2012,1603,1533,1673,2,1710,1670,1750,1710,1670,1750,1710,1670,1750,1740,1700,1780,20080311,C,TRUE
688,21,389c8fd6-228a-4204-bad7-c6a2a3e759cf,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120928,28,9,2012,1743,1703,1783,2,1860,1820,1900,1860,1820,1900,1860,1820,1900,1890,1850,1930,20080311,C,FALSE
691,21,8ed02740-dfa9-41c1-829f-ca7c90db4d6f,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120623,23,6,2012,1309,1229,1389,1,1410,1310,1510,1410,1210,1610,1410,1310,1510,1380,1200,1560,20080311,C,TRUE
694,21,8ed02740-dfa9-41c1-829f-ca7c90db4d6f,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120521,21,5,2012,1470,1370,1570,2,1560,1500,1620,1560,1480,1640,1560,1510,1610,1620,1540,1700,20080311,C,FALSE
695,21,72d8248d-0e8f-404b-8763-a5b7bcdaf535,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120504,4,5,2012,1848,1808,1888,3,1980,1920,2040,1980,1910,2050,1980,1920,2040,1980,1920,2040,20080311,C,TRUE
696,21,72d8248d-0e8f-404b-8763-a5b7bcdaf535,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120904,4,9,2012,1799,1759,1839,2,1620,1560,1680,1620,1540,1700,1620,1570,1670,1620,1540,1700,20080311,C,FALSE
699,21,cd21c8d4-7b59-449c-bdef-065d307222a0,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120607,7,6,2012,1344,1229,1459,1,1440,1340,1540,1440,1240,1640,1440,1340,1540,1440,1320,1560,20080311,C,TRUE
702,21,cd21c8d4-7b59-449c-bdef-065d307222a0,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120611,11,6,2012,1603,1533,1673,2,1710,1670,1750,1710,1670,1750,1710,1670,1750,1740,1700,1780,20080311,C,FALSE
703,21,c72e98d5-ddb6-4cde-90d2-cdb215e67e84,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120527,27,5,2012,1561,1491,1631,2,1680,1620,1740,1680,1600,1760,1680,1630,1730,1650,1570,1730,20080311,C,FALSE
704,21,c72e98d5-ddb6-4cde-90d2-cdb215e67e84,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120918,18,9,2012,2100,2000,2200,4,1260,1200,1320,1260,1200,1320,1260,1200,1320,1290,1230,1350,20080311,C,TRUE
708,21,c504b0bd-082b-456a-9d59-4d8685a1635b,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120910,10,9,2012,1729,1689,1769,2,1860,1820,1900,1860,1820,1900,1860,1820,1900,1830,1790,1870,20080311,C,FALSE
710,21,c504b0bd-082b-456a-9d59-4d8685a1635b,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120505,5,5,2012,2350,2300,2400,4,1600,1540,1660,1600,1520,1680,1600,1550,1650,1680,1600,1760,20080311,C,TRUE
711,21,cc10e8f6-10a8-4ef2-9c98-5a32c0e153f4,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120519,19,5,2012,1568,1498,1638,2,1680,1620,1740,1680,1600,1760,1680,1630,1730,1680,1600,1760,20080311,C,FALSE
1152,23,3fea53dd-effe-48da-8317-e1b21ff9828f,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121108,8,11,2012,1596,1526,1666,2,1380,1230,1530,1920,1850,1990,2040,1980,2100,0,0,0,20080311,C,TRUE
715,21,b2307755-1752-4f54-a3a1-e2dcd3912d9e,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120420,20,4,2012,1288,1207,1369,1,1380,1230,1530,1380,1230,1530,1380,1200,1560,1380,1200,1560,20080311,C,FALSE
716,21,b2307755-1752-4f54-a3a1-e2dcd3912d9e,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120926,26,9,2012,1337,1222,1452,1,1440,1340,1540,1440,1240,1640,1440,1340,1540,1410,1290,1530,20080311,C,TRUE
857,23,e67a9825-0b31-4a8c-bcce-96aff92c0b18,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120416,16,4,2012,1610,1540,1680,2,1380,1230,1530,1250,1200,1300,2070,2010,2130,0,0,0,20080311,C,TRUE
747,23,db1ba8e2-7146-4f03-8fc6-6e2b7e2b877a,720,NY,228,245,732,246,733,247,Ganges Shark Rorqual Bleu Junior High,7,7,20121014,14,10,2012,2016,1956,2076,3,1740,1700,1780,1620,1540,1700,2150,2050,2250,0,0,0,20080311,C,TRUE
748,23,1d8cf4f3-6bea-4f39-9b52-cb04fa98d360,720,NY,228,245,732,246,733,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120613,13,6,2012,1800,1760,1840,3,1770,1730,1810,1740,1700,1780,2225,2075,2375,0,0,0,20080311,C,TRUE
464,23,a84a514b-ee02-4e76-a047-c55b4390087e,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120128,28,1,2012,1799,1759,1839,2,1350,1200,1500,1300,1200,1400,1520,1470,1570,0,0,0,20080311,C,FALSE
757,23,b24c5e79-4c8d-4518-84e7-55631db5c750,720,NY,228,245,732,246,733,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120616,16,6,2012,2100,2000,2200,4,1830,1790,1870,1860,1820,1900,2300,2200,2400,0,0,0,20080311,C,TRUE
770,21,11d5b286-9e1d-49d4-b6ca-abfe8aefa744,720,NY,228,245,732,246,761,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120427,27,4,2012,2399,2398,2400,4,1440,1340,1540,1800,1760,1840,1800,1760,1840,2190,2090,2290,20080311,C,TRUE
773,21,db1ba8e2-7146-4f03-8fc6-6e2b7e2b877a,720,NY,228,245,732,246,761,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120608,8,6,2012,2061,2001,2121,3,1350,1200,1500,1680,1600,1760,1680,1630,1730,1980,1920,2040,20080311,C,TRUE
779,21,1d8cf4f3-6bea-4f39-9b52-cb04fa98d360,720,NY,228,245,732,246,761,247,Ganges Shark Rorqual Bleu Junior High,7,7,20121122,22,11,2012,1897,1857,1937,3,1620,1560,1680,2040,1970,2110,2040,1980,2100,1458,1338,1578,20080311,C,TRUE
780,21,51464429-bdd8-42fe-a587-abbcd33b3d54,720,NY,228,245,732,246,761,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120910,10,9,2012,1736,1696,1776,2,1500,1400,1600,1860,1820,1900,1860,1820,1900,2220,2070,2370,20080311,C,TRUE
785,21,b24c5e79-4c8d-4518-84e7-55631db5c750,720,NY,228,245,732,246,761,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120625,25,6,2012,1352,1237,1467,1,1500,1400,1600,1860,1820,1900,1860,1820,1900,1750,1710,1790,20080311,C,TRUE
832,23,eaf91b3a-6a66-4138-b613-ba4c249aa53d,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120506,6,5,2012,1883,1843,1923,3,1620,1560,1680,1320,1220,1420,2025,1965,2085,0,0,0,20080311,C,TRUE
1317,23,8cc21cc2-567d-42df-9d77-bcb5634ddf07,1284,NY,229,942,1299,943,1300,941,Pollyfish Douglas' Squirrel Ms,11,11,20120522,22,5,2012,1631,1561,1701,2,1410,1310,1510,1300,1200,1400,2100,2040,2160,0,0,0,20080311,C,TRUE
839,23,0db87cf3-8e79-424c-811d-93aacc941768,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20121002,2,10,2012,1386,1271,1501,1,1600,1540,1660,2100,1900,2300,2360,2320,2400,0,0,0,20080311,C,TRUE
843,23,e56c2221-530c-4f75-8930-b3454d2bd1e5,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120906,6,9,2012,2306,2216,2396,4,1440,1340,1540,1300,1200,1400,1560,1510,1610,0,0,0,20080311,C,TRUE
847,23,19489898-d469-41e2-babc-265ecbab2337,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20121009,9,10,2012,2399,2398,2400,4,1201,1200,1202,1201,1200,1202,1201,1200,1202,1201,1200,1202,20080311,C,TRUE
851,23,224c1a91-a244-46a6-bf73-0a3162a632a3,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120913,13,9,2012,1267,1217,1317,1,1440,1340,1540,1800,1760,1840,2200,2100,2300,0,0,0,20080311,C,TRUE
525,23,01c7d283-8670-4c67-9e61-8e32d63f22e4,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120514,14,5,2012,1813,1773,1853,3,2375,2355,2395,1350,1200,1500,1520,1470,1570,0,0,0,20080311,C,TRUE
741,23,11d5b286-9e1d-49d4-b6ca-abfe8aefa744,720,NY,228,245,732,246,733,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120427,27,4,2012,1638,1568,1708,2,1410,1310,1510,1350,1200,1500,2100,2040,2160,0,0,0,20080311,C,TRUE
865,23,35514d25-bb19-4f64-9a2b-d3af2f76780b,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120603,3,6,2012,1841,1801,1881,3,1590,1530,1650,1260,1200,1320,2340,2280,2400,0,0,0,20080311,C,TRUE
867,23,45ec8192-bdce-479e-a157-f11600de4479,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20121022,22,10,2012,1201,1200,1202,1,1480,1380,1580,1880,1840,1920,2240,2090,2390,0,0,0,20080311,C,TRUE
835,23,38af4bb1-89ad-442a-a88b-2a3be51aca0b,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20121023,23,10,2012,1338,1223,1453,1,1410,1310,1510,1350,1200,1500,2100,2040,2160,0,0,0,20080311,C,TRUE
892,21,35514d25-bb19-4f64-9a2b-d3af2f76780b,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20121017,17,10,2012,1470,1370,1570,2,1260,1200,1320,1560,1480,1640,1560,1510,1610,1920,1860,1980,20080311,C,TRUE
899,21,e67a9825-0b31-4a8c-bcce-96aff92c0b18,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120505,5,5,2012,1512,1442,1582,2,1290,1200,1380,1620,1540,1700,1620,1570,1670,1950,1890,2010,20080311,C,TRUE
902,21,45ec8192-bdce-479e-a157-f11600de4479,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20121206,6,12,2012,1399,1284,1514,1,1520,1460,1580,1880,1840,1920,1880,1840,1920,2280,2170,2390,20080311,C,TRUE
907,21,eaf91b3a-6a66-4138-b613-ba4c249aa53d,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120513,13,5,2012,1743,1703,1783,2,1500,1400,1600,1860,1820,1900,1860,1820,1900,2250,2100,2400,20080311,C,TRUE
908,21,0db87cf3-8e79-424c-811d-93aacc941768,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120906,6,9,2012,1505,1435,1575,2,1290,1200,1380,1620,1540,1700,1620,1570,1670,1920,1860,1980,20080311,C,TRUE
912,21,224c1a91-a244-46a6-bf73-0a3162a632a3,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120927,27,9,2012,2399,2398,2400,4,1470,1370,1570,1830,1790,1870,1830,1790,1870,2190,2090,2290,20080311,C,TRUE
916,21,e56c2221-530c-4f75-8930-b3454d2bd1e5,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120906,6,9,2012,1834,1794,1874,3,1560,1500,1620,1980,1910,2050,1980,1920,2040,2340,2280,2400,20080311,C,TRUE
923,21,38af4bb1-89ad-442a-a88b-2a3be51aca0b,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120603,3,6,2012,1800,1760,1840,3,1590,1530,1650,1980,1910,2050,1980,1920,2040,2370,2340,2400,20080311,C,TRUE
925,21,c93d9efe-0db3-47a5-85a6-50195e0af5f6,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120626,26,6,2012,1201,1200,1202,1,1350,1200,1500,1710,1670,1750,1710,1670,1750,2040,1980,2100,20080311,C,TRUE
930,21,2b4743d7-c2d5-430c-ac8a-5e0bc06669df,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120306,6,3,2012,2099,2039,2159,3,1680,1620,1740,2100,2030,2170,2100,2040,2160,1494,1374,1614,20080311,C,TRUE
934,21,19489898-d469-41e2-babc-265ecbab2337,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20121221,21,12,2012,1428,1328,1528,2,1230,1200,1260,1530,1450,1610,1530,1480,1580,1830,1790,1870,20080311,C,TRUE
411,23,e2f3c6a5-e28b-43e8-817b-fc7afed02b9b,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121013,13,10,2012,1834,1794,1874,3,1500,1400,1600,1400,1250,1550,1560,1510,1610,0,0,0,20080311,C,TRUE
505,23,9a4cb2b9-f16e-4ff2-81af-714fba2303f9,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120418,18,4,2012,1834,1794,1874,3,1650,1590,1710,1400,1250,1550,1560,1510,1610,0,0,0,20080311,C,FALSE
1005,21,34b99412-fd5b-48f0-8ce8-f8ca3788634a,963,NY,229,936,974,937,998,941,Pollyfish Douglas' Squirrel Ms,3,3,20120912,12,9,2012,1351,1236,1466,1,1440,1340,1540,1440,1240,1640,1440,1340,1540,1470,1350,1590,20080311,C,TRUE
1008,21,3efe8485-9c16-4381-ab78-692353104cce,963,NY,229,936,974,937,998,941,Pollyfish Douglas' Squirrel Ms,3,3,20120628,28,6,2012,1820,1780,1860,3,1950,1890,2010,1950,1880,2020,1950,1890,2010,1950,1890,2010,20080311,C,TRUE
1015,21,e2c4e2c0-2a2d-4572-81fb-529b511c6e8c,963,NY,229,936,974,937,998,941,Pollyfish Douglas' Squirrel Ms,3,3,20120508,8,5,2012,1666,1596,1736,2,1800,1760,1840,1800,1760,1840,1800,1760,1840,1740,1700,1780,20080311,C,TRUE
1019,21,8f7df227-54c4-49b2-b970-645304aaf9a8,963,NY,229,936,974,937,998,941,Pollyfish Douglas' Squirrel Ms,3,3,20120607,7,6,2012,1449,1349,1549,2,1560,1500,1620,1560,1480,1640,1560,1510,1610,1530,1450,1610,20080311,C,TRUE
1096,23,f87ede20-3da3-4f82-bfec-f2b97315dfa4,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121225,25,12,2012,2109,2009,2209,4,1240,1200,1280,1560,1480,1640,1840,1800,1880,0,0,0,20080311,C,TRUE
1098,23,1d4d792b-1f76-40d8-95e4-ed9bb7ff9cae,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120526,26,5,2012,1911,1851,1971,3,1650,1590,1710,1380,1230,1530,2050,1990,2110,0,0,0,20080311,C,TRUE
1372,23,29d75dc0-9e18-11e2-9e96-0800200c9a66,949,NY,229,939,1088,943,8821,944,Deep Sea Anglerfish Sheep High Sch,8,8,20121015,15,10,2012,1834,1794,1874,3,1500,1400,1600,1400,1250,1550,1560,1510,1610,0,0,0,20080311,C,TRUE
1106,23,6650cae1-d542-4a10-acf5-228ee7ad2bc8,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120608,8,6,2012,1800,1760,1840,3,1680,1620,1740,1470,1270,1670,2075,2015,2135,0,0,0,20080311,C,TRUE
418,23,aeed1057-82ad-46c8-bf24-b0dffc171669,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120510,10,5,2012,1869,1829,1909,3,1500,1400,1600,1500,1300,1700,1600,1550,1650,0,0,0,20080311,C,TRUE
1117,23,ff63f786-b529-4d08-94e2-cb8681fbc3b3,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121011,11,10,2012,2399,2398,2400,4,1830,1790,1870,1860,1820,1900,2300,2200,2400,0,0,0,20080311,C,TRUE
1120,23,82c6aeb0-e063-4e83-87f3-9e463b16ae12,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120105,5,1,2012,1260,1210,1310,1,1440,1340,1540,1800,1760,1840,2160,2060,2260,0,0,0,20080311,C,TRUE
496,23,27d55552-55ef-49a0-a1d3-0d6caa35b34f,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121218,18,12,2012,1800,1760,1840,3,1650,1590,1710,1500,1300,1700,1600,1550,1650,0,0,0,20080311,C,TRUE
1143,23,ba3904d3-8df7-4ffc-b347-19864114a732,1021,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120401,1,4,2012,1687,1617,1757,2,1440,1340,1540,1500,1300,1700,2190,2090,2290,0,0,0,20080311,C,TRUE
1132,23,2b514756-97be-4575-a921-e7d228cc73f2,1021,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120306,6,3,2012,1379,1264,1494,1,1560,1500,1620,2100,1900,2300,1500,1400,1600,0,0,0,20080311,C,TRUE
1135,23,7474658e-0988-428e-a58e-d9ab5f840ab5,1021,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120524,24,5,2012,1365,1250,1480,1,1560,1500,1620,2399,2398,2400,2320,2260,2380,0,0,0,20080311,C,TRUE
1140,23,96b30045-d9e4-459d-85df-b99b0a778ffe,1021,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121123,23,11,2012,1435,1335,1535,2,1230,1200,1260,1920,1850,1990,1860,1820,1900,0,0,0,20080311,C,TRUE
